,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
722,1982-07-31,74.81971251403978,74.82035477699701,75.30926209611377,74.81971251403978,74.81971251403978,0.2522471400206418,0.2522471400206418,0.2522471400206418,0.2522471400206418,0.2522471400206418,0.2522471400206418,0.0,0.0,0.0,75.07195965406042,75.03
723,1982-08-31,74.82264001826069,74.7121345747255,75.1930521434204,74.82264001826069,74.82264001826069,0.13174113327688178,0.13174113327688178,0.13174113327688178,0.13174113327688178,0.13174113327688178,0.13174113327688178,0.0,0.0,0.0,74.95438115153756,74.85
724,1982-09-30,74.82547308686156,74.54688687029558,75.03972769792712,74.82547308686156,74.82547308686156,-0.022082683895527994,-0.022082683895527994,-0.022082683895527994,-0.022082683895527994,-0.022082683895527994,-0.022082683895527994,0.0,0.0,0.0,74.80339040296603,74.71
725,1982-10-31,74.82840059108247,74.43051572107932,74.93550780318961,74.82840059108247,74.82840059108247,-0.15016967627187566,-0.15016967627187566,-0.15016967627187566,-0.15016967627187566,-0.15016967627187566,-0.15016967627187566,0.0,0.0,0.0,74.6782309148106,74.58
726,1982-11-30,74.83123365968335,74.37867339932262,74.85278517665778,74.83123365968335,74.83123365968335,-0.2255065429574615,-0.2255065429574615,-0.2255065429574615,-0.2255065429574615,-0.2255065429574615,-0.2255065429574615,0.0,0.0,0.0,74.60572711672589,74.53
727,1982-12-31,74.83416116390426,74.36689429260734,74.82483896428124,74.83416116390426,74.83416116390426,-0.23537088745314333,-0.23537088745314333,-0.23537088745314333,-0.23537088745314333,-0.23537088745314333,-0.23537088745314333,0.0,0.0,0.0,74.59879027645111,74.54
728,1983-01-31,74.83708866812515,74.40020258818176,74.89203589059738,74.83708866812515,74.83708866812515,-0.19936960046338414,-0.19936960046338414,-0.19936960046338414,-0.19936960046338414,-0.19936960046338414,-0.19936960046338414,0.0,0.0,0.0,74.63771906766176,74.64
729,1983-02-28,74.83973286548598,74.45474811906281,74.9149924763445,74.83973286548598,74.83973286548598,-0.15336242301356498,-0.15336242301356498,-0.15336242301356498,-0.15336242301356498,-0.15336242301356498,-0.15336242301356498,0.0,0.0,0.0,74.68637044247242,74.76
730,1983-03-31,74.84266036970688,74.52668536881441,74.99547733632704,74.84266036970688,74.84266036970688,-0.07845352946956884,-0.07845352946956884,-0.07845352946956884,-0.07845352946956884,-0.07845352946956884,-0.07845352946956884,0.0,0.0,0.0,74.7642068402373,74.77
731,1983-04-30,74.84549343830776,74.7255540975659,75.2040872054415,74.84549343830776,74.84549343830776,0.11918208081341743,0.11918208081341743,0.11918208081341743,0.11918208081341743,0.11918208081341743,0.11918208081341743,0.0,0.0,0.0,74.96467551912117,74.87
732,1983-05-31,74.84842094252866,74.84853839483017,75.32654364978102,74.84842094252866,74.84842094252866,0.2593636285422535,0.2593636285422535,0.2593636285422535,0.2593636285422535,0.2593636285422535,0.2593636285422535,0.0,0.0,0.0,75.10778457107092,75.15
733,1983-06-30,74.85125401112954,74.93478651411479,75.4154348129035,74.85125401112954,74.85125401112954,0.3096055027974641,0.3096055027974641,0.3096055027974641,0.3096055027974641,0.3096055027974641,0.3096055027974641,0.0,0.0,0.0,75.16085951392701,75.17
734,1983-07-31,74.85418151535045,74.87293120092724,75.34818859393756,74.85418151535045,74.85418151535045,0.25529503477382626,0.25529503477382626,0.25529503477382626,0.25529503477382626,0.25529503477382626,0.25529503477382626,0.0,0.0,0.0,75.10947655012427,75.0
735,1983-08-31,74.85710901957135,74.7470633550688,75.24318878802211,74.85710901957135,74.85710901957135,0.1317881829990681,0.1317881829990681,0.1317881829990681,0.1317881829990681,0.1317881829990681,0.1317881829990681,0.0,0.0,0.0,74.98889720257043,74.92
736,1983-09-30,74.85994208817223,74.57967656898612,75.05670677627423,74.85994208817223,74.85994208817223,-0.026070667498988606,-0.026070667498988606,-0.026070667498988606,-0.026070667498988606,-0.026070667498988606,-0.026070667498988606,0.0,0.0,0.0,74.83387142067325,74.79
737,1983-10-31,74.86286959239314,74.47491440914831,74.95646048016276,74.86286959239314,74.86286959239314,-0.14878943528398264,-0.14878943528398264,-0.14878943528398264,-0.14878943528398264,-0.14878943528398264,-0.14878943528398264,0.0,0.0,0.0,74.71408015710915,74.64
738,1983-11-30,74.865702660994,74.40301052411371,74.89616437625587,74.865702660994,74.865702660994,-0.22322440375708247,-0.22322440375708247,-0.22322440375708247,-0.22322440375708247,-0.22322440375708247,-0.22322440375708247,0.0,0.0,0.0,74.64247825723692,74.53
739,1983-12-31,74.86863016521492,74.39685274448192,74.87059540726278,74.86863016521494,74.86863016521494,-0.23072897783385568,-0.23072897783385568,-0.23072897783385568,-0.23072897783385568,-0.23072897783385568,-0.23072897783385568,0.0,0.0,0.0,74.63790118738108,74.62
740,1984-01-31,74.87155766943583,74.42868730201899,74.9120594826839,74.87155766943584,74.87155766943584,-0.20409801394544522,-0.20409801394544522,-0.20409801394544522,-0.20409801394544522,-0.20409801394544522,-0.20409801394544522,0.0,0.0,0.0,74.66745965549039,74.73
741,1984-02-29,74.87429630241667,74.47934225172641,74.96997019663411,74.87429630241667,74.87429630241667,-0.15249017988979616,-0.15249017988979616,-0.15249017988979616,-0.15249017988979616,-0.15249017988979616,-0.15249017988979616,0.0,0.0,0.0,74.72180612252687,74.76
742,1984-03-31,74.87722380663757,74.5428435143712,75.0237584471184,74.87722380663757,74.87722380663757,-0.07887683699452377,-0.07887683699452377,-0.07887683699452377,-0.07887683699452377,-0.07887683699452377,-0.07887683699452377,0.0,0.0,0.0,74.79834696964305,74.9
743,1984-04-30,74.88005687523845,74.76432392660018,75.25056232395853,74.88005687523845,74.88005687523845,0.12594645059306486,0.12594645059306486,0.12594645059306486,0.12594645059306486,0.12594645059306486,0.12594645059306486,0.0,0.0,0.0,75.00600332583151,75.12
744,1984-05-31,74.88298437945936,74.92517303412819,75.4054569160746,74.88298437945936,74.88298437945936,0.27361705436701955,0.27361705436701955,0.27361705436701955,0.27361705436701955,0.27361705436701955,0.27361705436701955,0.0,0.0,0.0,75.15660143382638,75.3
745,1984-06-30,74.88581744806024,74.92237937399385,75.40555437752391,74.88581744806024,74.88581744806024,0.29436166069372377,0.29436166069372377,0.29436166069372377,0.29436166069372377,0.29436166069372377,0.29436166069372377,0.0,0.0,0.0,75.18017910875396,75.32
746,1984-07-31,74.88874495228114,74.89404007029383,75.3655474073846,74.88874495228114,74.88874495228114,0.2458469911440651,0.2458469911440651,0.2458469911440651,0.2458469911440651,0.2458469911440651,0.2458469911440651,0.0,0.0,0.0,75.1345919434252,75.21
747,1984-08-31,74.89167245650205,74.7781079511093,75.25981650778444,74.89167245650205,74.89167245650205,0.13125978290117832,0.13125978290117832,0.13125978290117832,0.13125978290117832,0.13125978290117832,0.13125978290117832,0.0,0.0,0.0,75.02293223940323,75.02
748,1984-09-30,74.89450552510293,74.661272111033,75.1194569598132,74.89450552510293,74.89450552510293,-0.014024303853325955,-0.014024303853325955,-0.014024303853325955,-0.014024303853325955,-0.014024303853325955,-0.014024303853325955,0.0,0.0,0.0,74.8804812212496,74.82
749,1984-10-31,74.89743302932382,74.50470028436084,74.98166702731834,74.89743302932382,74.89743302932382,-0.1525592010916555,-0.1525592010916555,-0.1525592010916555,-0.1525592010916555,-0.1525592010916555,-0.1525592010916555,0.0,0.0,0.0,74.74487382823216,74.63
750,1984-11-30,74.896057059735,74.42287196127585,74.91949135011535,74.896057059735,74.896057059735,-0.22985761693489595,-0.22985761693489595,-0.22985761693489595,-0.22985761693489595,-0.22985761693489595,-0.22985761693489595,0.0,0.0,0.0,74.6661994428001,74.52
751,1984-12-31,74.89463522449323,74.40488607854905,74.88706912576885,74.89463522449323,74.89463522449323,-0.24489321670468314,-0.24489321670468314,-0.24489321670468314,-0.24489321670468314,-0.24489321670468314,-0.24489321670468314,0.0,0.0,0.0,74.64974200778855,74.49
752,1985-01-31,74.89321338925144,74.47763496323655,74.946022636324,74.89321338925144,74.89321338925144,-0.1901608797978186,-0.1901608797978186,-0.1901608797978186,-0.1901608797978186,-0.1901608797978186,-0.1901608797978186,0.0,0.0,0.0,74.70305250945363,74.66
753,1985-02-28,74.89192915096854,74.49282721644369,74.98553432403095,74.89192915096854,74.89192915096854,-0.1528313945782879,-0.1528313945782879,-0.1528313945782879,-0.1528313945782879,-0.1528313945782879,-0.1528313945782879,0.0,0.0,0.0,74.73909775639025,74.63
754,1985-03-31,74.89050731572675,74.5598061444661,75.04592916446376,74.89050731572675,74.89050731572675,-0.07874666209841676,-0.07874666209841676,-0.07874666209841676,-0.07874666209841676,-0.07874666209841676,-0.07874666209841676,0.0,0.0,0.0,74.81176065362834,74.86
755,1985-04-30,74.88913134613793,74.77345866510596,75.27061664862188,74.88913134613793,74.88913134613793,0.12373986269280333,0.12373986269280333,0.12373986269280333,0.12373986269280333,0.12373986269280333,0.12373986269280333,0.0,0.0,0.0,75.01287120883073,75.09
756,1985-05-31,74.88770951089616,74.90501281396496,75.39859030021455,74.88770951089614,74.88770951089614,0.26879191772568,0.26879191772568,0.26879191772568,0.26879191772568,0.26879191772568,0.26879191772568,0.0,0.0,0.0,75.15650142862184,75.18
757,1985-06-30,74.88633354130732,74.96254865687979,75.42659593532095,74.88633354130732,74.88633354130732,0.29937524623257705,0.29937524623257705,0.29937524623257705,0.29937524623257705,0.29937524623257705,0.29937524623257705,0.0,0.0,0.0,75.1857087875399,75.17
758,1985-07-31,74.88491170606555,74.88632765411745,75.36566948710903,74.88491170606555,74.88491170606555,0.24909649204797363,0.24909649204797363,0.24909649204797363,0.24909649204797363,0.24909649204797363,0.24909649204797363,0.0,0.0,0.0,75.13400819811352,75.11
759,1985-08-31,74.88348987082375,74.76350593218021,75.27410109708568,74.88348987082375,74.88348987082375,0.1315656045502302,0.1315656045502302,0.1315656045502302,0.1315656045502302,0.1315656045502302,0.1315656045502302,0.0,0.0,0.0,75.01505547537398,74.93
760,1985-09-30,74.88211390123493,74.63202800143856,75.10663847315186,74.88211390123493,74.88211390123493,-0.01806505933019364,-0.01806505933019364,-0.01806505933019364,-0.01806505933019364,-0.01806505933019364,-0.01806505933019364,0.0,0.0,0.0,74.86404884190473,74.8
761,1985-10-31,74.88069206599316,74.50282837241993,74.9834111129829,74.88069206599314,74.88069206599314,-0.15142605215902544,-0.15142605215902544,-0.15142605215902544,-0.15142605215902544,-0.15142605215902544,-0.15142605215902544,0.0,0.0,0.0,74.72926601383413,74.64
762,1985-11-30,74.87931609640434,74.41298542779005,74.88760796664307,74.87931609640434,74.87931609640434,-0.22771884917527613,-0.22771884917527613,-0.22771884917527613,-0.22771884917527613,-0.22771884917527613,-0.22771884917527613,0.0,0.0,0.0,74.65159724722906,74.67
763,1985-12-31,74.87789426116255,74.40034076982124,74.89079969755035,74.87789426116255,74.87789426116255,-0.24009403062448342,-0.24009403062448342,-0.24009403062448342,-0.24009403062448342,-0.24009403062448342,-0.24009403062448342,0.0,0.0,0.0,74.63780023053806,74.79
764,1986-01-31,74.87647242592077,74.42780147842308,74.91895421639788,74.87647242592077,74.87647242592077,-0.19472271231149482,-0.19472271231149482,-0.19472271231149482,-0.19472271231149482,-0.19472271231149482,-0.19472271231149482,0.0,0.0,0.0,74.68174971360928,74.9
765,1986-02-28,74.87518818763786,74.47121712124289,74.96123680604914,74.87518818763786,74.87518818763786,-0.15312236377045835,-0.15312236377045835,-0.15312236377045835,-0.15312236377045835,-0.15312236377045835,-0.15312236377045835,0.0,0.0,0.0,74.7220658238674,74.98
766,1986-03-31,74.87376635239609,74.5293103857945,75.0375900633268,74.8737663523961,74.8737663523961,-0.07860518556057584,-0.07860518556057584,-0.07860518556057584,-0.07860518556057584,-0.07860518556057584,-0.07860518556057584,0.0,0.0,0.0,74.79516116683551,75.06
767,1986-04-30,74.87239038280727,74.73425132145108,75.23302658994535,74.87239038280727,74.87239038280727,0.1214845575685237,0.1214845575685237,0.1214845575685237,0.1214845575685237,0.1214845575685237,0.1214845575685237,0.0,0.0,0.0,74.99387494037579,75.29
768,1986-05-31,74.87096854756548,74.89063588744067,75.38499056264139,74.87096854756548,74.87096854756548,0.26403960608575144,0.26403960608575144,0.26403960608575144,0.26403960608575144,0.26403960608575144,0.26403960608575144,0.0,0.0,0.0,75.13500815365123,75.29
769,1986-06-30,74.86959257797666,74.92484867501072,75.4041025631566,74.86959257797666,74.86959257797666,0.3044584327006777,0.3044584327006777,0.3044584327006777,0.3044584327006777,0.3044584327006777,0.3044584327006777,0.0,0.0,0.0,75.17405101067735,75.34
770,1986-07-31,74.86817074273486,74.879810927872,75.37326209881245,74.86817074273486,74.86817074273486,0.2522471400206322,0.2522471400206322,0.2522471400206322,0.2522471400206322,0.2522471400206322,0.2522471400206322,0.0,0.0,0.0,75.12041788275549,75.33
771,1986-08-31,74.86674890749309,74.75660514455888,75.23798111906268,74.8667489074931,74.8667489074931,0.13174113327687365,0.13174113327687365,0.13174113327687365,0.13174113327687365,0.13174113327687365,0.13174113327687365,0.0,0.0,0.0,74.99849004076997,75.25
772,1986-09-30,74.86537293790427,74.61662074799978,75.07527876989832,74.86537293790427,74.86537293790427,-0.022082683895515928,-0.022082683895515928,-0.022082683895515928,-0.022082683895515928,-0.022082683895515928,-0.022082683895515928,0.0,0.0,0.0,74.84329025400875,75.11
773,1986-10-31,74.86395110266248,74.47164774564033,74.95395744003245,74.86395110266248,74.86395110266248,-0.1501696762718834,-0.1501696762718834,-0.1501696762718834,-0.1501696762718834,-0.1501696762718834,-0.1501696762718834,0.0,0.0,0.0,74.7137814263906,75.16
774,1986-11-30,74.86257513307366,74.41545898697102,74.89125766260287,74.86257513307366,74.86257513307366,-0.2255065429574709,-0.2255065429574709,-0.2255065429574709,-0.2255065429574709,-0.2255065429574709,-0.2255065429574709,0.0,0.0,0.0,74.63706859011619,75.04
775,1986-12-31,74.86115329783188,74.3940540141123,74.86832386434376,74.86115329783188,74.86115329783188,-0.23537088745315518,-0.23537088745315518,-0.23537088745315518,-0.23537088745315518,-0.23537088745315518,-0.23537088745315518,0.0,0.0,0.0,74.62578241037872,75.02
776,1987-01-31,74.85973146259009,74.40923720246175,74.90277773590672,74.8597314625901,74.8597314625901,-0.19936960046338253,-0.19936960046338253,-0.19936960046338253,-0.19936960046338253,-0.19936960046338253,-0.19936960046338253,0.0,0.0,0.0,74.6603618621267,75.0
777,1987-02-28,74.8584472243072,74.47085186055585,74.9552384182073,74.8584472243072,74.8584472243072,-0.1533624230135687,-0.1533624230135687,-0.1533624230135687,-0.1533624230135687,-0.1533624230135687,-0.1533624230135687,0.0,0.0,0.0,74.70508480129362,75.04
778,1987-03-31,74.85702538906541,74.54875759956336,75.01606299071774,74.85702538906541,74.85702538906541,-0.07845352946955982,-0.07845352946955982,-0.07845352946955982,-0.07845352946955982,-0.07845352946955982,-0.07845352946955982,0.0,0.0,0.0,74.77857185959586,75.0
779,1987-04-30,74.85564941947659,74.72864317702309,75.20081465925594,74.85564941947659,74.85564941947659,0.11918208081341584,0.11918208081341584,0.11918208081341584,0.11918208081341584,0.11918208081341584,0.11918208081341584,0.0,0.0,0.0,74.97483150029001,75.21
780,1987-05-31,74.8542275842348,74.867897048438,75.34790114841964,74.8542275842348,74.8542275842348,0.25936362854225253,0.25936362854225253,0.25936362854225253,0.25936362854225253,0.25936362854225253,0.25936362854225253,0.0,0.0,0.0,75.11359121277705,75.13
781,1987-06-30,74.85285161464599,74.9330114328603,75.42200655887379,74.85285161464599,74.85285161464599,0.30960550279746835,0.30960550279746835,0.30960550279746835,0.30960550279746835,0.30960550279746835,0.30960550279746835,0.0,0.0,0.0,75.16245711744345,75.02
782,1987-07-31,74.8514297794042,74.85886846135153,75.35924313152987,74.8514297794042,74.8514297794042,0.2552950347738279,0.2552950347738279,0.2552950347738279,0.2552950347738279,0.2552950347738279,0.2552950347738279,0.0,0.0,0.0,75.10672481417802,74.93
783,1987-08-31,74.85000794416241,74.75565988209281,75.2301767750224,74.85000794416241,74.85000794416241,0.13178818299906933,0.13178818299906933,0.13178818299906933,0.13178818299906933,0.13178818299906933,0.13178818299906933,0.0,0.0,0.0,74.98179612716149,74.75
784,1987-09-30,74.84863197457359,74.58622689950768,75.0821950437093,74.84863197457359,74.84863197457359,-0.026070667498989224,-0.026070667498989224,-0.026070667498989224,-0.026070667498989224,-0.026070667498989224,-0.026070667498989224,0.0,0.0,0.0,74.82256130707461,74.62
785,1987-10-31,74.8472101393318,74.46862165293287,74.95119521931251,74.8472101393318,74.8472101393318,-0.1487894352839862,-0.1487894352839862,-0.1487894352839862,-0.1487894352839862,-0.1487894352839862,-0.1487894352839862,0.0,0.0,0.0,74.69842070404782,74.51
786,1987-11-30,74.84583416974299,74.38646665116534,74.86373506623401,74.84583416974299,74.84583416974299,-0.22322440375708424,-0.22322440375708424,-0.22322440375708424,-0.22322440375708424,-0.22322440375708424,-0.22322440375708424,0.0,0.0,0.0,74.6226097659859,74.44
787,1987-12-31,74.84558916761674,74.37341158676836,74.84575249427098,74.84558916761674,74.84558916761674,-0.2307289778338559,-0.2307289778338559,-0.2307289778338559,-0.2307289778338559,-0.2307289778338559,-0.2307289778338559,0.0,0.0,0.0,74.61486018978287,74.54
788,1988-01-31,74.84534416549047,74.39315839552417,74.88648674519253,74.84534416549047,74.84534416549047,-0.2040980139454446,-0.2040980139454446,-0.2040980139454446,-0.2040980139454446,-0.2040980139454446,-0.2040980139454446,0.0,0.0,0.0,74.64124615154503,74.53
789,1988-02-29,74.845114969953,74.42180593947656,74.93185468755539,74.845114969953,74.845114969953,-0.1524901798897977,-0.1524901798897977,-0.1524901798897977,-0.1524901798897977,-0.1524901798897977,-0.1524901798897977,0.0,0.0,0.0,74.6926247900632,74.59
790,1988-03-31,74.84486996782675,74.51606923673803,75.01012159491931,74.84486996782675,74.84486996782675,-0.07887683699452477,-0.07887683699452477,-0.07887683699452477,-0.07887683699452477,-0.07887683699452477,-0.07887683699452477,0.0,0.0,0.0,74.76599313083223,74.59
791,1988-04-30,74.84463286899489,74.74354951085182,75.22738262112452,74.84463286899489,74.84463286899489,0.12594645059305992,0.12594645059305992,0.12594645059305992,0.12594645059305992,0.12594645059305992,0.12594645059305992,0.0,0.0,0.0,74.97057931958796,74.75
792,1988-05-31,74.84438786686864,74.88740532604785,75.37133383224706,74.84438786686864,74.84438786686864,0.273617054367013,0.273617054367013,0.273617054367013,0.273617054367013,0.273617054367013,0.273617054367013,0.0,0.0,0.0,75.11800492123565,74.88
793,1988-06-30,74.84415076803678,74.8821336053767,75.38292632423878,74.84415076803678,74.84415076803678,0.2943616606937191,0.2943616606937191,0.2943616606937191,0.2943616606937191,0.2943616606937191,0.2943616606937191,0.0,0.0,0.0,75.13851242873051,74.92
794,1988-07-31,74.84390576591052,74.85750860022405,75.3136340800723,74.84390576591052,74.84390576591052,0.2458469911440736,0.2458469911440736,0.2458469911440736,0.2458469911440736,0.2458469911440736,0.2458469911440736,0.0,0.0,0.0,75.0897527570546,74.86
795,1988-08-31,74.84366076378426,74.73386711652182,75.23478791681293,74.84366076378426,74.84366076378426,0.13125978290117907,0.13125978290117907,0.13125978290117907,0.13125978290117907,0.13125978290117907,0.13125978290117907,0.0,0.0,0.0,74.97492054668544,74.8
796,1988-09-30,74.8434236649524,74.58091926001374,75.06603289721177,74.8434236649524,74.8434236649524,-0.014024303853332141,-0.014024303853332141,-0.014024303853332141,-0.014024303853332141,-0.014024303853332141,-0.014024303853332141,0.0,0.0,0.0,74.82939936109906,74.68
797,1988-10-31,74.84317866282615,74.43295446976504,74.91325143535768,74.84317866282615,74.84317866282615,-0.1525592010916597,-0.1525592010916597,-0.1525592010916597,-0.1525592010916597,-0.1525592010916597,-0.1525592010916597,0.0,0.0,0.0,74.69061946173449,74.56
798,1988-11-30,74.84294156399429,74.38670257361109,74.84874166820002,74.84294156399429,74.84294156399429,-0.22985761693489407,-0.22985761693489407,-0.22985761693489407,-0.22985761693489407,-0.22985761693489407,-0.22985761693489407,0.0,0.0,0.0,74.6130839470594,74.54
799,1988-12-31,74.84269656186802,74.34807190454377,74.84078619743633,74.84269656186802,74.84269656186802,-0.24489321670468847,-0.24489321670468847,-0.24489321670468847,-0.24489321670468847,-0.24489321670468847,-0.24489321670468847,0.0,0.0,0.0,74.59780334516334,74.46
800,1989-01-31,74.84245155974176,74.41802414873023,74.91389923204042,74.84245155974176,74.84245155974176,-0.19016087979782714,-0.19016087979782714,-0.19016087979782714,-0.19016087979782714,-0.19016087979782714,-0.19016087979782714,0.0,0.0,0.0,74.65229067994393,74.42
801,1989-02-28,74.84223026749869,74.44585429196896,74.93554487397795,74.84223026749869,74.84223026749869,-0.15283139457828576,-0.15283139457828576,-0.15283139457828576,-0.15283139457828576,-0.15283139457828576,-0.15283139457828576,0.0,0.0,0.0,74.6893988729204,74.43
802,1989-03-31,74.84198526537244,74.52217630258075,75.00284269709391,74.84198526537244,74.84198526537244,-0.07874666209841504,-0.07874666209841504,-0.07874666209841504,-0.07874666209841504,-0.07874666209841504,-0.07874666209841504,0.0,0.0,0.0,74.76323860327403,74.39
803,1989-04-30,74.84174816654058,74.72329535964309,75.20138622694263,74.84174816654058,74.84174816654058,0.12373986269279255,0.12373986269279255,0.12373986269279255,0.12373986269279255,0.12373986269279255,0.12373986269279255,0.0,0.0,0.0,74.96548802923337,74.7
804,1989-05-31,74.84150316441432,74.8657552088938,75.35226823022198,74.84150316441432,74.84150316441432,0.2687919177256568,0.2687919177256568,0.2687919177256568,0.2687919177256568,0.2687919177256568,0.2687919177256568,0.0,0.0,0.0,75.11029508213997,74.99
805,1989-06-30,74.84126606558246,74.89752361702462,75.38106623006972,74.84126606558246,74.84126606558246,0.2993752462326004,0.2993752462326004,0.2993752462326004,0.2993752462326004,0.2993752462326004,0.2993752462326004,0.0,0.0,0.0,75.14064131181506,75.22
806,1989-07-31,74.8410210634562,74.8230344440602,75.33674466954697,74.8410210634562,74.8410210634562,0.24909649204796896,0.24909649204796896,0.24909649204796896,0.24909649204796896,0.24909649204796896,0.24909649204796896,0.0,0.0,0.0,75.09011755550416,75.19
807,1989-08-31,74.84077606132995,74.72379136687856,75.20875711977283,74.84077606132995,74.84077606132995,0.131565604550229,0.131565604550229,0.131565604550229,0.131565604550229,0.131565604550229,0.131565604550229,0.0,0.0,0.0,74.97234166588018,75.02
808,1989-09-30,74.84053896249809,74.58318250084145,75.06340115162764,74.84053896249809,74.84053896249809,-0.018065059330199324,-0.018065059330199324,-0.018065059330199324,-0.018065059330199324,-0.018065059330199324,-0.018065059330199324,0.0,0.0,0.0,74.82247390316789,74.84
809,1989-10-31,74.84029396037182,74.43964996541048,74.93470197611252,74.84029396037182,74.84029396037182,-0.15142605215902524,-0.15142605215902524,-0.15142605215902524,-0.15142605215902524,-0.15142605215902524,-0.15142605215902524,0.0,0.0,0.0,74.6888679082128,74.7
810,1989-11-30,74.84005686153996,74.36903630017011,74.84172936755814,74.84005686153996,74.84005686153996,-0.2277188491752608,-0.2277188491752608,-0.2277188491752608,-0.2277188491752608,-0.2277188491752608,-0.2277188491752608,0.0,0.0,0.0,74.6123380123647,74.65
811,1989-12-31,74.8398118594137,74.3557759386956,74.83655223900563,74.8398118594137,74.8398118594137,-0.24009403062446164,-0.24009403062446164,-0.24009403062446164,-0.24009403062446164,-0.24009403062446164,-0.24009403062446164,0.0,0.0,0.0,74.59971782878924,74.58
812,1990-01-31,74.83956685728745,74.41455809060419,74.88431409432602,74.83956685728745,74.83956685728745,-0.19472271231150567,-0.19472271231150567,-0.19472271231150567,-0.19472271231150567,-0.19472271231150567,-0.19472271231150567,0.0,0.0,0.0,74.64484414497595,74.54
813,1990-02-28,74.83934556504437,74.43700026177126,74.91815484819398,74.83934556504437,74.83934556504437,-0.15312236377045294,-0.15312236377045294,-0.15312236377045294,-0.15312236377045294,-0.15312236377045294,-0.15312236377045294,0.0,0.0,0.0,74.68622320127392,74.62
814,1990-03-31,74.83910056291812,74.51313899590076,74.9931721699608,74.83910056291812,74.83910056291812,-0.0786051855605678,-0.0786051855605678,-0.0786051855605678,-0.0786051855605678,-0.0786051855605678,-0.0786051855605678,0.0,0.0,0.0,74.76049537735756,74.77
815,1990-04-30,74.83886346408626,74.71445330287432,75.21284486347137,74.83886346408626,74.83886346408626,0.12148455756851431,0.12148455756851431,0.12148455756851431,0.12148455756851431,0.12148455756851431,0.12148455756851431,0.0,0.0,0.0,74.96034802165477,74.98
816,1990-05-31,74.83861846196001,74.87629285959453,75.35254161808132,74.83861846196001,74.83861846196001,0.2640396060857405,0.2640396060857405,0.2640396060857405,0.2640396060857405,0.2640396060857405,0.2640396060857405,0.0,0.0,0.0,75.10265806804576,75.11
817,1990-06-30,74.83838136312815,74.9139197572092,75.38069542865082,74.83838136312815,74.83838136312815,0.304458432700696,0.304458432700696,0.304458432700696,0.304458432700696,0.304458432700696,0.304458432700696,0.0,0.0,0.0,75.14283979582885,75.14
818,1990-07-31,74.83813636100189,74.84140482617616,75.33363323176889,74.83813636100189,74.83813636100189,0.2522471400206509,0.2522471400206509,0.2522471400206509,0.2522471400206509,0.2522471400206509,0.2522471400206509,0.0,0.0,0.0,75.09038350102254,75.01
819,1990-08-31,74.83789135887562,74.74607233127415,75.21245471969632,74.83789135887562,74.83789135887562,0.1317411332768846,0.1317411332768846,0.1317411332768846,0.1317411332768846,0.1317411332768846,0.1317411332768846,0.0,0.0,0.0,74.96963249215251,74.87
820,1990-09-30,74.83765426004376,74.55559215371352,75.06704259883509,74.83765426004376,74.83765426004376,-0.02208268389554058,-0.02208268389554058,-0.02208268389554058,-0.02208268389554058,-0.02208268389554058,-0.02208268389554058,0.0,0.0,0.0,74.81557157614822,74.7
821,1990-10-31,74.83740925791751,74.43548133992797,74.91610810536066,74.83740925791751,74.83740925791751,-0.1501696762718838,-0.1501696762718838,-0.1501696762718838,-0.1501696762718838,-0.1501696762718838,-0.1501696762718838,0.0,0.0,0.0,74.68723958164563,74.64
822,1990-11-30,74.83717215908565,74.3753203606576,74.86128824372484,74.83717215908565,74.83717215908565,-0.22550654295747466,-0.22550654295747466,-0.22550654295747466,-0.22550654295747466,-0.22550654295747466,-0.22550654295747466,0.0,0.0,0.0,74.61166561612818,74.62
823,1990-12-31,74.83692715695939,74.37396781075373,74.8357141870656,74.83692715695939,74.83692715695939,-0.23537088745314405,-0.23537088745314405,-0.23537088745314405,-0.23537088745314405,-0.23537088745314405,-0.23537088745314405,0.0,0.0,0.0,74.60155626950625,74.65
824,1991-01-31,74.83668215483313,74.39959244558885,74.88037560051204,74.83668215483313,74.83668215483313,-0.199369600463395,-0.199369600463395,-0.199369600463395,-0.199369600463395,-0.199369600463395,-0.199369600463395,0.0,0.0,0.0,74.63731255436973,74.93
825,1991-02-28,74.83702622164706,74.44264720010219,74.9301283414343,74.83702622164706,74.83702622164706,-0.15336242301356648,-0.15336242301356648,-0.15336242301356648,-0.15336242301356648,-0.15336242301356648,-0.15336242301356648,0.0,0.0,0.0,74.6836637986335,75.0
826,1991-03-31,74.8374071527625,74.50535728051905,75.02309201975943,74.8374071527625,74.8374071527625,-0.07845352946958321,-0.07845352946958321,-0.07845352946958321,-0.07845352946958321,-0.07845352946958321,-0.07845352946958321,0.0,0.0,0.0,74.75895362329291,75.06
827,1991-04-30,74.83777579577742,74.70731134001898,75.17836814218715,74.83777579577742,74.83777579577742,0.11918208081341687,0.11918208081341687,0.11918208081341687,0.11918208081341687,0.11918208081341687,0.11918208081341687,0.0,0.0,0.0,74.95695787659083,75.2
