,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
718,1982-03-31,174.47527404891946,174.19628903281117,174.59274903531573,174.47527404891946,174.47527404891946,-0.06975520776730267,-0.06975520776730267,-0.06975520776730267,-0.06975520776730267,-0.06975520776730267,-0.06975520776730267,0.0,0.0,0.0,174.40551884115214,174.44
719,1982-04-30,174.4822414262448,174.36846186154872,174.765140717793,174.4822414262448,174.4822414262448,0.07661754340789598,0.07661754340789598,0.07661754340789598,0.07661754340789598,0.07661754340789598,0.07661754340789598,0.0,0.0,0.0,174.5588589696527,174.64
720,1982-05-31,174.48944104948097,174.44957732489672,174.84410516723815,174.48944104948097,174.48944104948097,0.16006452612353142,0.16006452612353142,0.16006452612353142,0.16006452612353142,0.16006452612353142,0.16006452612353142,0.0,0.0,0.0,174.6495055756045,174.62
721,1982-06-30,174.4964084268063,174.48510750223653,174.8957442005969,174.4964084268063,174.4964084268063,0.19448785084984033,0.19448785084984033,0.19448785084984033,0.19448785084984033,0.19448785084984033,0.19448785084984033,0.0,0.0,0.0,174.69089627765615,174.63
722,1982-07-31,174.5036080500425,174.47874883606937,174.87213903763967,174.5036080500425,174.5036080500425,0.17559005480468834,0.17559005480468834,0.17559005480468834,0.17559005480468834,0.17559005480468834,0.17559005480468834,0.0,0.0,0.0,174.6791981048472,174.58
723,1982-08-31,174.51080767327866,174.4236471515294,174.82613218129225,174.51080767327866,174.51080767327866,0.10899638158063116,0.10899638158063116,0.10899638158063116,0.10899638158063116,0.10899638158063116,0.10899638158063116,0.0,0.0,0.0,174.6198040548593,174.46
724,1982-09-30,174.517775050604,174.34734558512056,174.73239474218087,174.517775050604,174.517775050604,0.015307724145024465,0.015307724145024465,0.015307724145024465,0.015307724145024465,0.015307724145024465,0.015307724145024465,0.0,0.0,0.0,174.53308277474903,174.34
725,1982-10-31,174.5249746738402,174.235609267983,174.64867602345797,174.5249746738402,174.5249746738402,-0.08331585308677157,-0.08331585308677157,-0.08331585308677157,-0.08331585308677157,-0.08331585308677157,-0.08331585308677157,0.0,0.0,0.0,174.44165882075345,174.25
726,1982-11-30,174.53194205116552,174.19267949414854,174.588803589468,174.53194205116552,174.53194205116552,-0.15472191108509123,-0.15472191108509123,-0.15472191108509123,-0.15472191108509123,-0.15472191108509123,-0.15472191108509123,0.0,0.0,0.0,174.37722014008042,174.24
727,1982-12-31,174.53914167440172,174.17552483311454,174.58623276713195,174.53914167440172,174.53914167440172,-0.15424432036806238,-0.15424432036806238,-0.15424432036806238,-0.15424432036806238,-0.15424432036806238,-0.15424432036806238,0.0,0.0,0.0,174.38489735403365,174.34
728,1983-01-31,174.5463412976379,174.20104934609677,174.59466571014917,174.5463412976379,174.5463412976379,-0.15017752215443478,-0.15017752215443478,-0.15017752215443478,-0.15017752215443478,-0.15017752215443478,-0.15017752215443478,0.0,0.0,0.0,174.39616377548347,174.38
729,1983-02-28,174.55284418314156,174.189722975936,174.58459424400013,174.55284418314156,174.55284418314156,-0.15809858742174362,-0.15809858742174362,-0.15809858742174362,-0.15809858742174362,-0.15809858742174362,-0.15809858742174362,0.0,0.0,0.0,174.39474559571983,174.36
730,1983-03-31,174.56004380637773,174.28983649274662,174.6772026318381,174.56004380637773,174.56004380637773,-0.0756132763038457,-0.0756132763038457,-0.0756132763038457,-0.0756132763038457,-0.0756132763038457,-0.0756132763038457,0.0,0.0,0.0,174.4844305300739,174.39
731,1983-04-30,174.56701118370307,174.45272006827523,174.8399915133491,174.56701118370307,174.56701118370307,0.07471965513904308,0.07471965513904308,0.07471965513904308,0.07471965513904308,0.07471965513904308,0.07471965513904308,0.0,0.0,0.0,174.6417308388421,174.52
732,1983-05-31,174.57421080693922,174.5477430229326,174.93562391470942,174.57421080693922,174.57421080693922,0.1635620387181283,0.1635620387181283,0.1635620387181283,0.1635620387181283,0.1635620387181283,0.1635620387181283,0.0,0.0,0.0,174.73777284565736,174.68
733,1983-06-30,174.5811781842646,174.58903350622057,174.9816702358282,174.5811781842646,174.5811781842646,0.20031072363446345,0.20031072363446345,0.20031072363446345,0.20031072363446345,0.20031072363446345,0.20031072363446345,0.0,0.0,0.0,174.78148890789905,174.7
734,1983-07-31,174.58837780750076,174.55983573011005,174.97679261614905,174.58837780750076,174.58837780750076,0.17533366088339816,0.17533366088339816,0.17533366088339816,0.17533366088339816,0.17533366088339816,0.17533366088339816,0.0,0.0,0.0,174.76371146838417,174.7
735,1983-08-31,174.59557743073694,174.50545289223504,174.89511412939967,174.59557743073694,174.59557743073694,0.10763526262270427,0.10763526262270427,0.10763526262270427,0.10763526262270427,0.10763526262270427,0.10763526262270427,0.0,0.0,0.0,174.70321269335963,174.68
736,1983-09-30,174.60254480806228,174.4105780909069,174.80340880794608,174.60254480806228,174.60254480806228,0.010789956962353514,0.010789956962353514,0.010789956962353514,0.010789956962353514,0.010789956962353514,0.010789956962353514,0.0,0.0,0.0,174.61333476502463,174.54
737,1983-10-31,174.60974443129845,174.3275095828726,174.7135459876361,174.60974443129845,174.60974443129845,-0.08353033285040498,-0.08353033285040498,-0.08353033285040498,-0.08353033285040498,-0.08353033285040498,-0.08353033285040498,0.0,0.0,0.0,174.52621409844804,174.42
738,1983-11-30,174.6167118086238,174.26926368634588,174.65413723267542,174.6167118086238,174.6167118086238,-0.15520486849704865,-0.15520486849704865,-0.15520486849704865,-0.15520486849704865,-0.15520486849704865,-0.15520486849704865,0.0,0.0,0.0,174.46150694012675,174.4
739,1983-12-31,174.62391143185997,174.28833984237392,174.6765970895734,174.62391143185997,174.62391143185997,-0.1430284343456265,-0.1430284343456265,-0.1430284343456265,-0.1430284343456265,-0.1430284343456265,-0.1430284343456265,0.0,0.0,0.0,174.48088299751433,174.48
740,1984-01-31,174.63111105509617,174.2835466754142,174.6586464886757,174.63111105509617,174.63111105509617,-0.15064345274537552,-0.15064345274537552,-0.15064345274537552,-0.15064345274537552,-0.15064345274537552,-0.15064345274537552,0.0,0.0,0.0,174.48046760235079,174.38
741,1984-02-29,174.63784618651064,174.29129877128864,174.70005177516967,174.63784618651064,174.63784618651064,-0.14549619837003672,-0.14549619837003672,-0.14549619837003672,-0.14549619837003672,-0.14549619837003672,-0.14549619837003672,0.0,0.0,0.0,174.4923499881406,174.39
742,1984-03-31,174.64504580974682,174.37399922161805,174.7932070007683,174.64504580974682,174.64504580974682,-0.05784385055626437,-0.05784385055626437,-0.05784385055626437,-0.05784385055626437,-0.05784385055626437,-0.05784385055626437,0.0,0.0,0.0,174.58720195919057,174.54
743,1984-04-30,174.65201318707216,174.53937668988863,174.94284840136174,174.65201318707216,174.65201318707216,0.08093644177515645,0.08093644177515645,0.08093644177515645,0.08093644177515645,0.08093644177515645,0.08093644177515645,0.0,0.0,0.0,174.7329496288473,174.63
744,1984-05-31,174.65921281030833,174.62584472527857,175.02071754670985,174.65921281030833,174.65921281030833,0.15347083931278702,0.15347083931278702,0.15347083931278702,0.15347083931278702,0.15347083931278702,0.15347083931278702,0.0,0.0,0.0,174.8126836496211,174.6
745,1984-06-30,174.66618018763367,174.6421996556693,175.05404304377942,174.66618018763367,174.66618018763367,0.18259211146108711,0.18259211146108711,0.18259211146108711,0.18259211146108711,0.18259211146108711,0.18259211146108711,0.0,0.0,0.0,174.84877229909475,174.7
746,1984-07-31,174.67337981086987,174.64921941346532,175.0511021991303,174.67337981086987,174.67337981086987,0.17557346981147723,0.17557346981147723,0.17557346981147723,0.17557346981147723,0.17557346981147723,0.17557346981147723,0.0,0.0,0.0,174.84895328068134,174.67
747,1984-08-31,174.68057943410605,174.60722943729084,175.00349732594663,174.68057943410605,174.68057943410605,0.11134839737056507,0.11134839737056507,0.11134839737056507,0.11134839737056507,0.11134839737056507,0.11134839737056507,0.0,0.0,0.0,174.7919278314766,174.61
748,1984-09-30,174.6875468114314,174.51638135748553,174.91152574717236,174.6875468114314,174.6875468114314,0.024416537693965894,0.024416537693965894,0.024416537693965894,0.024416537693965894,0.024416537693965894,0.024416537693965894,0.0,0.0,0.0,174.71196334912534,174.53
749,1984-10-31,174.69474643466756,174.4299147637413,174.82516788307944,174.69474643466756,174.69474643466756,-0.082497960940502,-0.082497960940502,-0.082497960940502,-0.082497960940502,-0.082497960940502,-0.082497960940502,0.0,0.0,0.0,174.61224847372705,174.46
750,1984-11-30,174.69062894199175,174.34031008076775,174.75523130816208,174.69062894199175,174.69062894199175,-0.15313299003771944,-0.15313299003771944,-0.15313299003771944,-0.15313299003771944,-0.15313299003771944,-0.15313299003771944,0.0,0.0,0.0,174.537495951954,174.4
751,1984-12-31,174.68637419956005,174.31801681907453,174.70013328378639,174.68637419956005,174.68637419956005,-0.17667603921869285,-0.17667603921869285,-0.17667603921869285,-0.17667603921869285,-0.17667603921869285,-0.17667603921869285,0.0,0.0,0.0,174.50969816034134,174.36
752,1985-01-31,174.68211945712835,174.33923240162363,174.73538490452273,174.68211945712835,174.68211945712835,-0.14992790492853325,-0.14992790492853325,-0.14992790492853325,-0.14992790492853325,-0.14992790492853325,-0.14992790492853325,0.0,0.0,0.0,174.5321915521998,174.45
753,1985-02-28,174.67827646396424,174.318427315171,174.71922634955598,174.67827646396424,174.67827646396424,-0.14961385457302326,-0.14961385457302326,-0.14961385457302326,-0.14961385457302326,-0.14961385457302326,-0.14961385457302326,0.0,0.0,0.0,174.5286626093912,174.48
754,1985-03-31,174.67402172153257,174.41900549767837,174.80185732798748,174.67402172153257,174.67402172153257,-0.06382947290021565,-0.06382947290021565,-0.06382947290021565,-0.06382947290021565,-0.06382947290021565,-0.06382947290021565,0.0,0.0,0.0,174.61019224863236,174.79
755,1985-04-30,174.66990422885672,174.54982421056675,174.9347001755004,174.66990422885672,174.66990422885672,0.0786902736917351,0.0786902736917351,0.0786902736917351,0.0786902736917351,0.0786902736917351,0.0786902736917351,0.0,0.0,0.0,174.74859450254846,174.98
756,1985-05-31,174.66564948642505,174.62731829076625,175.02016451938024,174.66564948642505,174.66564948642505,0.15669878249701039,0.15669878249701039,0.15669878249701039,0.15669878249701039,0.15669878249701039,0.15669878249701039,0.0,0.0,0.0,174.82234826892207,174.92
757,1985-06-30,174.6615319937492,174.642592918584,175.05907464002098,174.6615319937492,174.6615319937492,0.18857883798880049,0.18857883798880049,0.18857883798880049,0.18857883798880049,0.18857883798880049,0.18857883798880049,0.0,0.0,0.0,174.85011083173802,174.89
758,1985-07-31,174.6572772513175,174.63694611656172,175.0335105433646,174.6572772513175,174.6572772513175,0.17566972439245057,0.17566972439245057,0.17566972439245057,0.17566972439245057,0.17566972439245057,0.17566972439245057,0.0,0.0,0.0,174.83294697570997,174.83
759,1985-08-31,174.65302250888584,174.5753740898903,174.97365963640087,174.65302250888584,174.65302250888584,0.11023541307077853,0.11023541307077853,0.11023541307077853,0.11023541307077853,0.11023541307077853,0.11023541307077853,0.0,0.0,0.0,174.7632579219566,174.73
760,1985-09-30,174.64890501621,174.4625434920758,174.87641053146237,174.64890501621,174.64890501621,0.019852504483970822,0.019852504483970822,0.019852504483970822,0.019852504483970822,0.019852504483970822,0.019852504483970822,0.0,0.0,0.0,174.66875752069396,174.66
761,1985-10-31,174.64465027377832,174.3537346158456,174.7581929222983,174.64465027377832,174.64465027377832,-0.08297062241189523,-0.08297062241189523,-0.08297062241189523,-0.08297062241189523,-0.08297062241189523,-0.08297062241189523,0.0,0.0,0.0,174.56167965136643,174.55
762,1985-11-30,174.64053278110248,174.28390213362286,174.68103476560202,174.64053278110248,174.64053278110248,-0.15403199542642287,-0.15403199542642287,-0.15403199542642287,-0.15403199542642287,-0.15403199542642287,-0.15403199542642287,0.0,0.0,0.0,174.48650078567604,174.7
763,1985-12-31,174.6362780386708,174.2749996625271,174.6835475752524,174.6362780386708,174.6362780386708,-0.16546461749149413,-0.16546461749149413,-0.16546461749149413,-0.16546461749149413,-0.16546461749149413,-0.16546461749149413,0.0,0.0,0.0,174.47081342117932,174.76
764,1986-01-31,174.6320232962391,174.28353435202743,174.68368232976573,174.6320232962391,174.6320232962391,-0.14993986509848084,-0.14993986509848084,-0.14993986509848084,-0.14993986509848084,-0.14993986509848084,-0.14993986509848084,0.0,0.0,0.0,174.48208343114064,174.68
765,1986-02-28,174.628180303075,174.265860219626,174.65603855773327,174.628180303075,174.628180303075,-0.153816963804761,-0.153816963804761,-0.153816963804761,-0.153816963804761,-0.153816963804761,-0.153816963804761,0.0,0.0,0.0,174.47436333927024,174.78
766,1986-03-31,174.6239255606433,174.34835187326922,174.74310058494768,174.6239255606433,174.6239255606433,-0.06975520776727334,-0.06975520776727334,-0.06975520776727334,-0.06975520776727334,-0.06975520776727334,-0.06975520776727334,0.0,0.0,0.0,174.554170352876,174.88
767,1986-04-30,174.61980806796748,174.49429254166296,174.8934859670412,174.61980806796748,174.61980806796748,0.07661754340790443,0.07661754340790443,0.07661754340790443,0.07661754340790443,0.07661754340790443,0.07661754340790443,0.0,0.0,0.0,174.6964256113754,174.95
768,1986-05-31,174.61555332553579,174.5764116755435,174.97075095407368,174.61555332553579,174.61555332553579,0.1600645261235294,0.1600645261235294,0.1600645261235294,0.1600645261235294,0.1600645261235294,0.1600645261235294,0.0,0.0,0.0,174.77561785165932,174.97
769,1986-06-30,174.61143583285997,174.59965865634285,175.00522846143542,174.61143583285997,174.61143583285997,0.1944878508498164,0.1944878508498164,0.1944878508498164,0.1944878508498164,0.1944878508498164,0.1944878508498164,0.0,0.0,0.0,174.80592368370978,175.04
770,1986-07-31,174.60718109042827,174.59621453086717,174.98117049032496,174.60718109042827,174.60718109042827,0.17559005480468676,0.17559005480468676,0.17559005480468676,0.17559005480468676,0.17559005480468676,0.17559005480468676,0.0,0.0,0.0,174.78277114523297,175.03
771,1986-08-31,174.60292634799657,174.51523192553557,174.91415290770294,174.60292634799657,174.60292634799657,0.10899638158061578,0.10899638158061578,0.10899638158061578,0.10899638158061578,0.10899638158061578,0.10899638158061578,0.0,0.0,0.0,174.7119227295772,174.94
772,1986-09-30,174.59880885532075,174.4285480200767,174.80816423716027,174.59880885532075,174.59880885532075,0.015307724145040039,0.015307724145040039,0.015307724145040039,0.015307724145040039,0.015307724145040039,0.015307724145040039,0.0,0.0,0.0,174.6141165794658,174.83
773,1986-10-31,174.59455411288906,174.30340567729203,174.71276243850426,174.59455411288906,174.59455411288906,-0.0833158530867712,-0.0833158530867712,-0.0833158530867712,-0.0833158530867712,-0.0833158530867712,-0.0833158530867712,0.0,0.0,0.0,174.5112382598023,174.94
774,1986-11-30,174.59043662021324,174.2318372267776,174.64445080427944,174.59043662021324,174.59043662021324,-0.15472191108509506,-0.15472191108509506,-0.15472191108509506,-0.15472191108509506,-0.15472191108509506,-0.15472191108509506,0.0,0.0,0.0,174.43571470912815,174.85
775,1986-12-31,174.58618187778154,174.22237684867403,174.62929740384217,174.58618187778154,174.58618187778154,-0.15424432036808802,-0.15424432036808802,-0.15424432036808802,-0.15424432036808802,-0.15424432036808802,-0.15424432036808802,0.0,0.0,0.0,174.43193755741345,174.89
776,1987-01-31,174.58192713534984,174.22579737953725,174.63612336009126,174.58192713534984,174.58192713534984,-0.15017752215443333,-0.15017752215443333,-0.15017752215443333,-0.15017752215443333,-0.15017752215443333,-0.15017752215443333,0.0,0.0,0.0,174.43174961319542,174.86
777,1987-02-28,174.57808414218573,174.22070827153343,174.6256808494453,174.57808414218573,174.57808414218573,-0.15809858742175067,-0.15809858742175067,-0.15809858742175067,-0.15809858742175067,-0.15809858742175067,-0.15809858742175067,0.0,0.0,0.0,174.41998555476397,174.78
778,1987-03-31,174.57382939975403,174.29260330270498,174.69398125896842,174.57382939975403,174.57382939975403,-0.07561327630383884,-0.07561327630383884,-0.07561327630383884,-0.07561327630383884,-0.07561327630383884,-0.07561327630383884,0.0,0.0,0.0,174.4982161234502,174.74
779,1987-04-30,174.56971190707822,174.46202277807313,174.84313130279415,174.56971190707822,174.56971190707822,0.07471965513904774,0.07471965513904774,0.07471965513904774,0.07471965513904774,0.07471965513904774,0.07471965513904774,0.0,0.0,0.0,174.64443156221725,174.83
780,1987-05-31,174.56545716464652,174.53369213730946,174.93429495534986,174.56545716464652,174.56545716464652,0.16356203871812422,0.16356203871812422,0.16356203871812422,0.16356203871812422,0.16356203871812422,0.16356203871812422,0.0,0.0,0.0,174.72901920336463,174.8
781,1987-06-30,174.5613396719707,174.57326036749404,174.95501231271615,174.5613396719707,174.5613396719707,0.200310723634478,0.200310723634478,0.200310723634478,0.200310723634478,0.200310723634478,0.200310723634478,0.0,0.0,0.0,174.7616503956052,174.77
782,1987-07-31,174.557084929539,174.5346851726353,174.94046170495548,174.55708492953897,174.55708492953897,0.17533366088338567,0.17533366088338567,0.17533366088338567,0.17533366088338567,0.17533366088338567,0.17533366088338567,0.0,0.0,0.0,174.73241859042238,174.78
783,1987-08-31,174.5528301871073,174.46361404272287,174.87565904844118,174.5528301871073,174.5528301871073,0.10763526262270293,0.10763526262270293,0.10763526262270293,0.10763526262270293,0.10763526262270293,0.10763526262270293,0.0,0.0,0.0,174.66046544973,174.68
784,1987-09-30,174.5487126944315,174.35339977117994,174.76462039819526,174.5487126944315,174.5487126944315,0.010789956962328777,0.010789956962328777,0.010789956962328777,0.010789956962328777,0.010789956962328777,0.010789956962328777,0.0,0.0,0.0,174.5595026513938,174.6
785,1987-10-31,174.5444579519998,174.2614224800609,174.6709136131862,174.5444579519998,174.5444579519998,-0.0835303328504065,-0.0835303328504065,-0.0835303328504065,-0.0835303328504065,-0.0835303328504065,-0.0835303328504065,0.0,0.0,0.0,174.46092761914937,174.44
786,1987-11-30,174.54034045932394,174.18787597251176,174.58717386574247,174.54034045932394,174.54034045932394,-0.1552048684970504,-0.1552048684970504,-0.1552048684970504,-0.1552048684970504,-0.1552048684970504,-0.1552048684970504,0.0,0.0,0.0,174.3851355908269,174.36
787,1987-12-31,174.53280338621678,174.19185883368692,174.5922991247501,174.53280338621676,174.53280338621676,-0.14302843434561985,-0.14302843434561985,-0.14302843434561985,-0.14302843434561985,-0.14302843434561985,-0.14302843434561985,0.0,0.0,0.0,174.38977495187117,174.37
788,1988-01-31,174.5252663131096,174.17571142121727,174.5758840950399,174.5252663131096,174.5252663131096,-0.15064345274538665,-0.15064345274538665,-0.15064345274538665,-0.15064345274538665,-0.15064345274538665,-0.15064345274538665,0.0,0.0,0.0,174.3746228603642,174.33
789,1988-02-29,174.51821550278353,174.18477536605687,174.56597825007856,174.51821550278353,174.51821550278353,-0.14549619837003866,-0.14549619837003866,-0.14549619837003866,-0.14549619837003866,-0.14549619837003866,-0.14549619837003866,0.0,0.0,0.0,174.3727193044135,174.33
790,1988-03-31,174.51067842967635,174.2630229490725,174.66540359392852,174.51067842967635,174.51067842967635,-0.057843850556265064,-0.057843850556265064,-0.057843850556265064,-0.057843850556265064,-0.057843850556265064,-0.057843850556265064,0.0,0.0,0.0,174.4528345791201,174.36
791,1988-04-30,174.50338448795972,174.38336009210076,174.79357697534647,174.5033844879597,174.5033844879597,0.08093644177515079,0.08093644177515079,0.08093644177515079,0.08093644177515079,0.08093644177515079,0.08093644177515079,0.0,0.0,0.0,174.58432092973487,174.46
792,1988-05-31,174.49584741485253,174.44271258504568,174.84394905302526,174.49584741485253,174.49584741485253,0.15347083931277697,0.15347083931277697,0.15347083931277697,0.15347083931277697,0.15347083931277697,0.15347083931277697,0.0,0.0,0.0,174.6493182541653,174.46
793,1988-06-30,174.4885534731359,174.46589624312634,174.87563195152984,174.4885534731359,174.4885534731359,0.18259211146108006,0.18259211146108006,0.18259211146108006,0.18259211146108006,0.18259211146108006,0.18259211146108006,0.0,0.0,0.0,174.67114558459699,174.4
794,1988-07-31,174.48101640002875,174.44669052032543,174.85654270079408,174.48101640002875,174.48101640002875,0.17557346981148123,0.17557346981148123,0.17557346981148123,0.17557346981148123,0.17557346981148123,0.17557346981148123,0.0,0.0,0.0,174.65658986984022,174.33
795,1988-08-31,174.47347932692156,174.3656225452095,174.77888478165397,174.47347932692156,174.47347932692156,0.11134839737056203,0.11134839737056203,0.11134839737056203,0.11134839737056203,0.11134839737056203,0.11134839737056203,0.0,0.0,0.0,174.58482772429213,174.26
796,1988-09-30,174.46618538520494,174.2590793320026,174.6867151001682,174.46618538520494,174.46618538520494,0.0244165376939564,0.0244165376939564,0.0244165376939564,0.0244165376939564,0.0244165376939564,0.0244165376939564,0.0,0.0,0.0,174.4906019228989,174.14
797,1988-10-31,174.45864831209775,174.18835867302425,174.57313897816246,174.45864831209775,174.45864831209775,-0.08249796094050998,-0.08249796094050998,-0.08249796094050998,-0.08249796094050998,-0.08249796094050998,-0.08249796094050998,0.0,0.0,0.0,174.37615035115724,174.04
798,1988-11-30,174.45135437038113,174.1037878204671,174.49297056923763,174.45135437038113,174.45135437038113,-0.15313299003771078,-0.15313299003771078,-0.15313299003771078,-0.15313299003771078,-0.15313299003771078,-0.15313299003771078,0.0,0.0,0.0,174.29822138034342,174.02
799,1988-12-31,174.44381729727394,174.068605928103,174.46389328530168,174.44381729727394,174.44381729727394,-0.17667603921870734,-0.17667603921870734,-0.17667603921870734,-0.17667603921870734,-0.17667603921870734,-0.17667603921870734,0.0,0.0,0.0,174.26714125805523,174.01
800,1989-01-31,174.43628022416675,174.07518658620197,174.4745576338853,174.43628022416675,174.43628022416675,-0.14992790492852895,-0.14992790492852895,-0.14992790492852895,-0.14992790492852895,-0.14992790492852895,-0.14992790492852895,0.0,0.0,0.0,174.28635231923823,174.06
801,1989-02-28,174.42947254523125,174.07361202189696,174.47273834775788,174.42947254523125,174.42947254523125,-0.1496138545730116,-0.1496138545730116,-0.1496138545730116,-0.1496138545730116,-0.1496138545730116,-0.1496138545730116,0.0,0.0,0.0,174.27985869065824,174.07
802,1989-03-31,174.42193547212406,174.17156930521784,174.54684985481265,174.42193547212406,174.42193547212406,-0.06382947290024676,-0.06382947290024676,-0.06382947290024676,-0.06382947290024676,-0.06382947290024676,-0.06382947290024676,0.0,0.0,0.0,174.35810599922382,174.09
803,1989-04-30,174.41464153040744,174.29915485825947,174.6831492431729,174.41464153040744,174.41464153040744,0.07869027369172103,0.07869027369172103,0.07869027369172103,0.07869027369172103,0.07869027369172103,0.07869027369172103,0.0,0.0,0.0,174.49333180409917,174.25
804,1989-05-31,174.40710445730025,174.370430277531,174.75477003131408,174.40710445730025,174.40710445730025,0.15669878249701463,0.15669878249701463,0.15669878249701463,0.15669878249701463,0.15669878249701463,0.15669878249701463,0.0,0.0,0.0,174.56380323979727,174.32
805,1989-06-30,174.39981051558362,174.3833137739342,174.77706875911116,174.39981051558362,174.39981051558362,0.18857883798882824,0.18857883798882824,0.18857883798882824,0.18857883798882824,0.18857883798882824,0.18857883798882824,0.0,0.0,0.0,174.58838935357244,174.52
806,1989-07-31,174.39227344247644,174.36984613689586,174.77009476888313,174.39227344247644,174.39227344247644,0.175669724392457,0.175669724392457,0.175669724392457,0.175669724392457,0.175669724392457,0.175669724392457,0.0,0.0,0.0,174.5679431668689,174.51
807,1989-08-31,174.38473636936928,174.3104163621256,174.69893471591772,174.38473636936928,174.38473636936928,0.11023541307077712,0.11023541307077712,0.11023541307077712,0.11023541307077712,0.11023541307077712,0.11023541307077712,0.0,0.0,0.0,174.49497178244005,174.39
808,1989-09-30,174.37744242765265,174.19489289279008,174.59221140395098,174.37744242765265,174.37744242765265,0.019852504483964934,0.019852504483964934,0.019852504483964934,0.019852504483964934,0.019852504483964934,0.019852504483964934,0.0,0.0,0.0,174.39729493213662,174.3
809,1989-10-31,174.36990535454547,174.08523166580295,174.4800054778923,174.36990535454547,174.36990535454547,-0.08297062241190359,-0.08297062241190359,-0.08297062241190359,-0.08297062241190359,-0.08297062241190359,-0.08297062241190359,0.0,0.0,0.0,174.28693473213357,174.15
810,1989-11-30,174.36261141282884,174.02510482111185,174.41518104207884,174.36261141282884,174.36261141282884,-0.1540319954264151,-0.1540319954264151,-0.1540319954264151,-0.1540319954264151,-0.1540319954264151,-0.1540319954264151,0.0,0.0,0.0,174.20857941740243,174.06
811,1989-12-31,174.35507433972165,173.9911010293092,174.37241413792106,174.35507433972165,174.35507433972165,-0.16546461749144487,-0.16546461749144487,-0.16546461749144487,-0.16546461749144487,-0.16546461749144487,-0.16546461749144487,0.0,0.0,0.0,174.18960972223022,173.99
812,1990-01-31,174.34753726661447,173.99582037834747,174.37991680145842,174.34753726661447,174.34753726661447,-0.14993986509847987,-0.14993986509847987,-0.14993986509847987,-0.14993986509847987,-0.14993986509847987,-0.14993986509847987,0.0,0.0,0.0,174.197597401516,173.97
813,1990-02-28,174.34072958767894,173.98101512348586,174.39129639609402,174.34072958767894,174.34072958767894,-0.1538169638047639,-0.1538169638047639,-0.1538169638047639,-0.1538169638047639,-0.1538169638047639,-0.1538169638047639,0.0,0.0,0.0,174.18691262387418,174.16
814,1990-03-31,174.33319251457178,174.07703630178804,174.45660927598178,174.33319251457178,174.33319251457178,-0.06975520776730619,-0.06975520776730619,-0.06975520776730619,-0.06975520776730619,-0.06975520776730619,-0.06975520776730619,0.0,0.0,0.0,174.26343730680446,174.3
815,1990-04-30,174.32589857285515,174.20205553091506,174.60271488312142,174.32589857285515,174.32589857285515,0.07661754340789712,0.07661754340789712,0.07661754340789712,0.07661754340789712,0.07661754340789712,0.07661754340789712,0.0,0.0,0.0,174.40251611626306,174.36
816,1990-05-31,174.31836149974797,174.27751813155524,174.66111993338382,174.31836149974797,174.31836149974797,0.16006452612354302,0.16006452612354302,0.16006452612354302,0.16006452612354302,0.16006452612354302,0.16006452612354302,0.0,0.0,0.0,174.4784260258715,174.41
817,1990-06-30,174.31106755803134,174.31017045608533,174.70003588744254,174.31106755803134,174.31106755803134,0.19448785084982245,0.19448785084982245,0.19448785084982245,0.19448785084982245,0.19448785084982245,0.19448785084982245,0.0,0.0,0.0,174.50555540888115,174.43
818,1990-07-31,174.30353048492415,174.28617439760316,174.6803438197573,174.30353048492415,174.30353048492415,0.17559005480469111,0.17559005480469111,0.17559005480469111,0.17559005480469111,0.17559005480469111,0.17559005480469111,0.0,0.0,0.0,174.47912053972885,174.41
819,1990-08-31,174.29599341181697,174.21370896788562,174.6093759551138,174.29599341181697,174.29599341181697,0.10899638158064259,0.10899638158064259,0.10899638158064259,0.10899638158064259,0.10899638158064259,0.10899638158064259,0.0,0.0,0.0,174.40498979339762,174.39
820,1990-09-30,174.28869947010034,174.09531264310462,174.50741844365123,174.28869947010034,174.28869947010034,0.015307724145017236,0.015307724145017236,0.015307724145017236,0.015307724145017236,0.015307724145017236,0.015307724145017236,0.0,0.0,0.0,174.30400719424534,174.37
821,1990-10-31,174.28116239699318,173.99708602890718,174.38719404060578,174.28116239699318,174.28116239699318,-0.0833158530867805,-0.0833158530867805,-0.0833158530867805,-0.0833158530867805,-0.0833158530867805,-0.0833158530867805,0.0,0.0,0.0,174.1978465439064,174.28
822,1990-11-30,174.27386845527656,173.91407627248756,174.30667290059102,174.27386845527656,174.27386845527656,-0.1547219110850985,-0.1547219110850985,-0.1547219110850985,-0.1547219110850985,-0.1547219110850985,-0.1547219110850985,0.0,0.0,0.0,174.11914654419147,174.21
823,1990-12-31,174.26633138216937,173.92829370889828,174.3111831845307,174.26633138216937,174.26633138216937,-0.15424432036806823,-0.15424432036806823,-0.15424432036806823,-0.15424432036806823,-0.15424432036806823,-0.15424432036806823,0.0,0.0,0.0,174.1120870618013,174.24
824,1991-01-31,174.25879430906218,173.91865335942913,174.29367436959444,174.25879430906218,174.25879430906218,-0.150177522154438,-0.150177522154438,-0.150177522154438,-0.150177522154438,-0.150177522154438,-0.150177522154438,0.0,0.0,0.0,174.10861678690773,174.42
