,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
654,1976-11-30,176.83275229177852,176.57606553560257,176.98917495023852,176.83275229177852,176.83275229177852,-0.042445622496039837,-0.042445622496039837,-0.042445622496039837,-0.042445622496039837,-0.042445622496039837,-0.042445622496039837,0.0,0.0,0.0,176.79030666928247,176.64
655,1976-12-31,176.8218031341569,176.51889608241953,176.90799004611767,176.8218031341569,176.8218031341569,-0.09687144823761455,-0.09687144823761455,-0.09687144823761455,-0.09687144823761455,-0.09687144823761455,-0.09687144823761455,0.0,0.0,0.0,176.7249316859193,176.51
656,1977-01-31,176.81085397653536,176.48545046693627,176.87415527211806,176.81085397653533,176.81085397653533,-0.12833438937313546,-0.12833438937313546,-0.12833438937313546,-0.12833438937313546,-0.12833438937313546,-0.12833438937313546,0.0,0.0,0.0,176.68251958716223,176.42
657,1977-02-28,176.80096441481263,176.44003067141387,176.83849293704813,176.80096441481263,176.80096441481263,-0.14408421433711088,-0.14408421433711088,-0.14408421433711088,-0.14408421433711088,-0.14408421433711088,-0.14408421433711088,0.0,0.0,0.0,176.6568802004755,176.38
658,1977-03-31,176.79001525719102,176.4561277528533,176.86037168400946,176.79001525719102,176.79001525719102,-0.12617111233012956,-0.12617111233012956,-0.12617111233012956,-0.12617111233012956,-0.12617111233012956,-0.12617111233012956,0.0,0.0,0.0,176.6638441448609,176.44
659,1977-04-30,176.77941929820238,176.53065133406488,176.9328665972577,176.77941929820236,176.77941929820236,-0.04400534783310837,-0.04400534783310837,-0.04400534783310837,-0.04400534783310837,-0.04400534783310837,-0.04400534783310837,0.0,0.0,0.0,176.73541395036926,176.56
660,1977-05-31,176.76847014058077,176.6014376100378,177.01201215502195,176.76847014058077,176.76847014058077,0.054665529381846815,0.054665529381846815,0.054665529381846815,0.054665529381846815,0.054665529381846815,0.054665529381846815,0.0,0.0,0.0,176.82313566996262,176.57
661,1977-06-30,176.75787418159217,176.68456409051112,177.09002168389017,176.75787418159217,176.75787418159217,0.11954641106270414,0.11954641106270414,0.11954641106270414,0.11954641106270414,0.11954641106270414,0.11954641106270414,0.0,0.0,0.0,176.8774205926549,176.55
662,1977-07-31,176.74692502397056,176.70741212708836,177.10947436515715,176.74692502397056,176.74692502397056,0.1512068925089849,0.1512068925089849,0.1512068925089849,0.1512068925089849,0.1512068925089849,0.1512068925089849,0.0,0.0,0.0,176.89813191647954,176.56
663,1977-08-31,176.73597586634898,176.6800759496808,177.07347778028856,176.73597586634898,176.73597586634898,0.13331504379050976,0.13331504379050976,0.13331504379050976,0.13331504379050976,0.13331504379050976,0.13331504379050976,0.0,0.0,0.0,176.86929091013948,176.54
664,1977-09-30,176.72537990736032,176.61033819106606,177.01732172366556,176.72537990736032,176.72537990736032,0.08537505098960779,0.08537505098960779,0.08537505098960779,0.08537505098960779,0.08537505098960779,0.08537505098960779,0.0,0.0,0.0,176.81075495834992,176.53
665,1977-10-31,176.71443074973877,176.53073655738552,176.93527085410358,176.71443074973877,176.71443074973877,0.01697682586091907,0.01697682586091907,0.01697682586091907,0.01697682586091907,0.01697682586091907,0.01697682586091907,0.0,0.0,0.0,176.7314075755997,176.5
666,1977-11-30,176.7038347907501,176.4659869720427,176.86451171785134,176.7038347907501,176.7038347907501,-0.04149318475757948,-0.04149318475757948,-0.04149318475757948,-0.04149318475757948,-0.04149318475757948,-0.04149318475757948,0.0,0.0,0.0,176.66234160599254,176.5
667,1977-12-31,176.69288563312853,176.39563253908483,176.80754088204617,176.69288563312853,176.69288563312853,-0.09130707502683998,-0.09130707502683998,-0.09130707502683998,-0.09130707502683998,-0.09130707502683998,-0.09130707502683998,0.0,0.0,0.0,176.6015785581017,176.51
668,1978-01-31,176.68193647550694,176.3580816958224,176.75766303808638,176.68193647550694,176.68193647550694,-0.12904953476845224,-0.12904953476845224,-0.12904953476845224,-0.12904953476845224,-0.12904953476845224,-0.12904953476845224,0.0,0.0,0.0,176.5528869407385,176.48
669,1978-02-28,176.67204691378421,176.3285641518699,176.7338886426097,176.67204691378421,176.67204691378421,-0.14470308176250707,-0.14470308176250707,-0.14470308176250707,-0.14470308176250707,-0.14470308176250707,-0.14470308176250707,0.0,0.0,0.0,176.5273438320217,176.45
670,1978-03-31,176.66109775616263,176.34333751808947,176.73497641255062,176.66109775616263,176.66109775616263,-0.12822293547340066,-0.12822293547340066,-0.12822293547340066,-0.12822293547340066,-0.12822293547340066,-0.12822293547340066,0.0,0.0,0.0,176.53287482068924,176.43
671,1978-04-30,176.65050179717397,176.4088992604792,176.81793986578577,176.65050179717397,176.65050179717397,-0.0455219191015549,-0.0455219191015549,-0.0455219191015549,-0.0455219191015549,-0.0455219191015549,-0.0455219191015549,0.0,0.0,0.0,176.6049798780724,176.51
672,1978-05-31,176.6395526395524,176.49451053122405,176.89474112275354,176.6395526395524,176.6395526395524,0.0525949473996879,0.0525949473996879,0.0525949473996879,0.0525949473996879,0.0525949473996879,0.0525949473996879,0.0,0.0,0.0,176.69214758695207,176.61
673,1978-06-30,176.62895668056376,176.5588213728231,176.94784639333162,176.62895668056376,176.62895668056376,0.12263195583102252,0.12263195583102252,0.12263195583102252,0.12263195583102252,0.12263195583102252,0.12263195583102252,0.0,0.0,0.0,176.75158863639479,176.67
674,1978-07-31,176.61800752294218,176.58805289451428,176.97950949756301,176.61800752294218,176.61800752294218,0.15396775327050322,0.15396775327050322,0.15396775327050322,0.15396775327050322,0.15396775327050322,0.15396775327050322,0.0,0.0,0.0,176.7719752762127,176.69
675,1978-08-31,176.61889341664047,176.55487990339162,176.9600138650857,176.61889341664047,176.61889341664047,0.13381015684796932,0.13381015684796932,0.13381015684796932,0.13381015684796932,0.13381015684796932,0.13381015684796932,0.0,0.0,0.0,176.75270357348845,176.68
676,1978-09-30,176.61975073312271,176.49536117605535,176.90755701437814,176.61975073312271,176.61975073312271,0.07991651923244326,0.07991651923244326,0.07991651923244326,0.07991651923244326,0.07991651923244326,0.07991651923244326,0.0,0.0,0.0,176.69966725235517,176.71
677,1978-10-31,176.62063662682104,176.4267857370067,176.81765808776473,176.62063662682104,176.62063662682104,0.017183777517043877,0.017183777517043877,0.017183777517043877,0.017183777517043877,0.017183777517043877,0.017183777517043877,0.0,0.0,0.0,176.63782040433807,176.7
678,1978-11-30,176.62149394330328,176.37849842228766,176.7626627362118,176.62149394330328,176.62149394330328,-0.04043749039358341,-0.04043749039358341,-0.04043749039358341,-0.04043749039358341,-0.04043749039358341,-0.04043749039358341,0.0,0.0,0.0,176.5810564529097,176.62
679,1978-12-31,176.6223798370016,176.33643600491908,176.73137986860812,176.6223798370016,176.6223798370016,-0.08575626708291308,-0.08575626708291308,-0.08575626708291308,-0.08575626708291308,-0.08575626708291308,-0.08575626708291308,0.0,0.0,0.0,176.5366235699187,176.54
680,1979-01-31,176.62326573069993,176.30172844803553,176.70109356678051,176.62326573069993,176.62326573069993,-0.12985300380785825,-0.12985300380785825,-0.12985300380785825,-0.12985300380785825,-0.12985300380785825,-0.12985300380785825,0.0,0.0,0.0,176.49341272689207,176.51
681,1979-02-28,176.62406589275002,176.26741512507473,176.67495845260922,176.62406589275002,176.62406589275002,-0.14535086404369277,-0.14535086404369277,-0.14535086404369277,-0.14535086404369277,-0.14535086404369277,-0.14535086404369277,0.0,0.0,0.0,176.47871502870632,176.48
682,1979-03-31,176.62495178644832,176.29830709507945,176.70017825526793,176.62495178644832,176.62495178644832,-0.13027028872503146,-0.13027028872503146,-0.13027028872503146,-0.13027028872503146,-0.13027028872503146,-0.13027028872503146,0.0,0.0,0.0,176.4946814977233,176.54
683,1979-04-30,176.62580910293056,176.3982418079686,176.78132529660718,176.62580910293056,176.62580910293056,-0.047002244936715704,-0.047002244936715704,-0.047002244936715704,-0.047002244936715704,-0.047002244936715704,-0.047002244936715704,0.0,0.0,0.0,176.57880685799384,176.71
684,1979-05-31,176.62669499662888,176.49236101945738,176.87184443047994,176.62669499662888,176.62669499662888,0.050606680767023446,0.050606680767023446,0.050606680767023446,0.050606680767023446,0.050606680767023446,0.050606680767023446,0.0,0.0,0.0,176.67730167739592,176.88
685,1979-06-30,176.62755231311112,176.5650997820256,176.9364997566349,176.62755231311112,176.62755231311112,0.12576338518935196,0.12576338518935196,0.12576338518935196,0.12576338518935196,0.12576338518935196,0.12576338518935196,0.0,0.0,0.0,176.75331569830047,176.95
686,1979-07-31,176.62843820680945,176.5884345477406,176.9930919631411,176.62843820680945,176.62843820680945,0.1566468540721253,0.1566468540721253,0.1566468540721253,0.1566468540721253,0.1566468540721253,0.1566468540721253,0.0,0.0,0.0,176.78508506088158,176.98
687,1979-08-31,176.62932410050777,176.5609767972412,176.95754090807156,176.62932410050777,176.62932410050777,0.1341588597177762,0.1341588597177762,0.1341588597177762,0.1341588597177762,0.1341588597177762,0.1341588597177762,0.0,0.0,0.0,176.76348296022556,177.0
688,1979-09-30,176.63018141699,176.5142215926176,176.91211986987201,176.63018141699,176.63018141699,0.0744526782250732,0.0744526782250732,0.0744526782250732,0.0744526782250732,0.0744526782250732,0.0744526782250732,0.0,0.0,0.0,176.70463409521508,176.96
689,1979-10-31,176.6310673106883,176.4612337810265,176.8409981473084,176.6310673106883,176.6310673106883,0.017505279190279232,0.017505279190279232,0.017505279190279232,0.017505279190279232,0.017505279190279232,0.017505279190279232,0.0,0.0,0.0,176.6485725898786,176.88
690,1979-11-30,176.63192462717058,176.4039196893924,176.80052692747384,176.63192462717058,176.63192462717058,-0.03928075846282251,-0.03928075846282251,-0.03928075846282251,-0.03928075846282251,-0.03928075846282251,-0.03928075846282251,0.0,0.0,0.0,176.59264386870777,176.83
691,1979-12-31,176.6328105208689,176.35138963685392,176.7461751060103,176.6328105208689,176.6328105208689,-0.0802252189011875,-0.0802252189011875,-0.0802252189011875,-0.0802252189011875,-0.0802252189011875,-0.0802252189011875,0.0,0.0,0.0,176.55258530196772,176.81
692,1980-01-31,176.6336964145672,176.3026460897226,176.70713948764072,176.6336964145672,176.6336964145672,-0.1307452077300035,-0.1307452077300035,-0.1307452077300035,-0.1307452077300035,-0.1307452077300035,-0.1307452077300035,0.0,0.0,0.0,176.5029512068372,176.78
693,1980-02-29,176.63452515383338,176.27437203748102,176.66862545767623,176.63452515383338,176.63452515383338,-0.14349603890625476,-0.14349603890625476,-0.14349603890625476,-0.14349603890625476,-0.14349603890625476,-0.14349603890625476,0.0,0.0,0.0,176.49102911492713,176.72
694,1980-03-31,176.63541104753168,176.3122819473161,176.7144904122705,176.63541104753168,176.63541104753168,-0.12411745228695155,-0.12411745228695155,-0.12411745228695155,-0.12411745228695155,-0.12411745228695155,-0.12411745228695155,0.0,0.0,0.0,176.51129359524472,176.68
695,1980-04-30,176.63626836401394,176.39310097122112,176.79475592325488,176.63626836401394,176.63626836401394,-0.04245425538316936,-0.04245425538316936,-0.04245425538316936,-0.04245425538316936,-0.04245425538316936,-0.04245425538316936,0.0,0.0,0.0,176.59381410863077,176.77
696,1980-05-31,176.63715425771227,176.48474341138535,176.90075317964568,176.63715425771227,176.63715425771227,0.05681760602621335,0.05681760602621335,0.05681760602621335,0.05681760602621335,0.05681760602621335,0.05681760602621335,0.0,0.0,0.0,176.69397186373848,176.84
697,1980-06-30,176.6380115741945,176.56046163678326,176.96104300592395,176.6380115741945,176.6380115741945,0.11651163815443077,0.11651163815443077,0.11651163815443077,0.11651163815443077,0.11651163815443077,0.11651163815443077,0.0,0.0,0.0,176.75452321234894,176.9
698,1980-07-31,176.6388974678928,176.59147958303996,176.9908648432881,176.6388974678928,176.6388974678928,0.14836862622215238,0.14836862622215238,0.14836862622215238,0.14836862622215238,0.14836862622215238,0.14836862622215238,0.0,0.0,0.0,176.78726609411495,176.93
699,1980-08-31,176.63978336159113,176.57589253246306,176.96895432467542,176.63978336159113,176.63978336159113,0.13267298912330724,0.13267298912330724,0.13267298912330724,0.13267298912330724,0.13267298912330724,0.13267298912330724,0.0,0.0,0.0,176.77245635071444,176.93
700,1980-09-30,176.64064067807337,176.5424140598767,176.93032727990573,176.64064067807337,176.64064067807337,0.09082090511591678,0.09082090511591678,0.09082090511591678,0.09082090511591678,0.09082090511591678,0.09082090511591678,0.0,0.0,0.0,176.7314615831893,176.9
701,1980-10-31,176.6415265717717,176.4526186754283,176.8653257421157,176.6415265717717,176.6415265717717,0.01688232432052015,0.01688232432052015,0.01688232432052015,0.01688232432052015,0.01688232432052015,0.01688232432052015,0.0,0.0,0.0,176.65840889609223,176.82
702,1980-11-30,176.64238388825393,176.41034294354444,176.788804080836,176.64238388825393,176.64238388825393,-0.04244562249603997,-0.04244562249603997,-0.04244562249603997,-0.04244562249603997,-0.04244562249603997,-0.04244562249603997,0.0,0.0,0.0,176.59993826575788,176.72
703,1980-12-31,176.64326978195226,176.35207173667231,176.74245226046816,176.64326978195226,176.64326978195226,-0.09687144823761068,-0.09687144823761068,-0.09687144823761068,-0.09687144823761068,-0.09687144823761068,-0.09687144823761068,0.0,0.0,0.0,176.54639833371465,176.65
704,1981-01-31,176.64415567565058,176.32344528585892,176.71180726583782,176.64415567565058,176.64415567565058,-0.12833438937313257,-0.12833438937313257,-0.12833438937313257,-0.12833438937313257,-0.12833438937313257,-0.12833438937313257,0.0,0.0,0.0,176.51582128627746,176.59
705,1981-02-28,176.64495583770068,176.31042321052658,176.70044759591838,176.64495583770068,176.64495583770068,-0.14408421433711022,-0.14408421433711022,-0.14408421433711022,-0.14408421433711022,-0.14408421433711022,-0.14408421433711022,0.0,0.0,0.0,176.50087162336357,176.56
706,1981-03-31,176.645841731399,176.33139192381856,176.72247352043942,176.645841731399,176.645841731399,-0.1261711123301306,-0.1261711123301306,-0.1261711123301306,-0.1261711123301306,-0.1261711123301306,-0.1261711123301306,0.0,0.0,0.0,176.51967061906888,176.6
707,1981-04-30,176.6466990478812,176.41657928171793,176.81052854520408,176.6466990478812,176.6466990478812,-0.04400534783310842,-0.04400534783310842,-0.04400534783310842,-0.04400534783310842,-0.04400534783310842,-0.04400534783310842,0.0,0.0,0.0,176.6026937000481,176.67
708,1981-05-31,176.64758494157954,176.51280094476417,176.89603808372837,176.64758494157954,176.64758494157954,0.05466552938184361,0.05466552938184361,0.05466552938184361,0.05466552938184361,0.05466552938184361,0.05466552938184361,0.0,0.0,0.0,176.7022504709614,176.75
709,1981-06-30,176.64844225806178,176.56471727301346,176.96180798888145,176.64844225806178,176.64844225806178,0.11954641106270074,0.11954641106270074,0.11954641106270074,0.11954641106270074,0.11954641106270074,0.11954641106270074,0.0,0.0,0.0,176.7679886691245,176.8
710,1981-07-31,176.6493281517601,176.59513273324825,177.00463513186034,176.6493281517601,176.6493281517601,0.15120689250898658,0.15120689250898658,0.15120689250898658,0.15120689250898658,0.15120689250898658,0.15120689250898658,0.0,0.0,0.0,176.80053504426908,176.82
711,1981-08-31,176.65021404545843,176.59314503617975,176.9920242050076,176.65021404545843,176.65021404545843,0.13331504379050804,0.13331504379050804,0.13331504379050804,0.13331504379050804,0.13331504379050804,0.13331504379050804,0.0,0.0,0.0,176.78352908924893,176.81
712,1981-09-30,176.65107136194067,176.5471067525569,176.94552468604496,176.65107136194067,176.65107136194067,0.08537505098960367,0.08537505098960367,0.08537505098960367,0.08537505098960367,0.08537505098960367,0.08537505098960367,0.0,0.0,0.0,176.73644641293026,176.8
713,1981-10-31,176.65195725563896,176.4869978366898,176.86277357196016,176.65195725563896,176.65195725563896,0.016976825860915066,0.016976825860915066,0.016976825860915066,0.016976825860915066,0.016976825860915066,0.016976825860915066,0.0,0.0,0.0,176.66893408149988,176.73
714,1981-11-30,176.65281457212123,176.4081736331688,176.8156934201091,176.65281457212123,176.65281457212123,-0.04149318475758183,-0.04149318475758183,-0.04149318475758183,-0.04149318475758183,-0.04149318475758183,-0.04149318475758183,0.0,0.0,0.0,176.61132138736366,176.66
715,1981-12-31,176.65370046581955,176.3685821516205,176.77085572342008,176.65370046581955,176.65370046581955,-0.09130707502683405,-0.09130707502683405,-0.09130707502683405,-0.09130707502683405,-0.09130707502683405,-0.09130707502683405,0.0,0.0,0.0,176.56239339079272,176.59
716,1982-01-31,176.65458635951785,176.3160980825085,176.7332899128219,176.65458635951785,176.65458635951785,-0.12904953476844683,-0.12904953476844683,-0.12904953476844683,-0.12904953476844683,-0.12904953476844683,-0.12904953476844683,0.0,0.0,0.0,176.5255368247494,176.51
717,1982-02-28,176.66736518284407,176.33787042903134,176.72806794636574,176.66736518284407,176.66736518284407,-0.14470308176250338,-0.14470308176250338,-0.14470308176250338,-0.14470308176250338,-0.14470308176250338,-0.14470308176250338,0.0,0.0,0.0,176.52266210108155,176.46
718,1982-03-31,176.68151316581236,176.34642714607898,176.74403376572639,176.68151316581236,176.68151316581236,-0.12822293547340838,-0.12822293547340838,-0.12822293547340838,-0.12822293547340838,-0.12822293547340838,-0.12822293547340838,0.0,0.0,0.0,176.55329023033894,176.45
719,1982-04-30,176.69520476223332,176.4590926191228,176.84357128138237,176.69520476223332,176.69520476223332,-0.04552191910155537,-0.04552191910155537,-0.04552191910155537,-0.04552191910155537,-0.04552191910155537,-0.04552191910155537,0.0,0.0,0.0,176.64968284313176,176.56
720,1982-05-31,176.7093527452016,176.56005614179128,176.96484469983392,176.7093527452016,176.7093527452016,0.05259494739967716,0.05259494739967716,0.05259494739967716,0.05259494739967716,0.05259494739967716,0.05259494739967716,0.0,0.0,0.0,176.7619476926013,176.62
721,1982-06-30,176.72304434162257,176.64272041691555,177.0370371905815,176.72304434162257,176.72304434162257,0.1226319558310286,0.1226319558310286,0.1226319558310286,0.1226319558310286,0.1226319558310286,0.1226319558310286,0.0,0.0,0.0,176.8456762974536,176.66
722,1982-07-31,176.7371923245909,176.69179955692636,177.08293400059375,176.7371923245909,176.7371923245909,0.15396775327050252,0.15396775327050252,0.15396775327050252,0.15396775327050252,0.15396775327050252,0.15396775327050252,0.0,0.0,0.0,176.8911600778614,176.69
723,1982-08-31,176.7513403075592,176.67231405154703,177.09589690962142,176.7513403075592,176.7513403075592,0.13381015684797026,0.13381015684797026,0.13381015684797026,0.13381015684797026,0.13381015684797026,0.13381015684797026,0.0,0.0,0.0,176.88515046440716,176.69
724,1982-09-30,176.76503190398014,176.64029544198513,177.04263408275693,176.76503190398014,176.76503190398014,0.07991651923244937,0.07991651923244937,0.07991651923244937,0.07991651923244937,0.07991651923244937,0.07991651923244937,0.0,0.0,0.0,176.8449484232126,176.65
725,1982-10-31,176.77917988694844,176.603539681563,177.00925959709417,176.77917988694844,176.77917988694844,0.017183777517043676,0.017183777517043676,0.017183777517043676,0.017183777517043676,0.017183777517043676,0.017183777517043676,0.0,0.0,0.0,176.79636366446547,176.62
726,1982-11-30,176.7928714833694,176.55423586242517,176.95979762031598,176.7928714833694,176.7928714833694,-0.04043749039358327,-0.04043749039358327,-0.04043749039358327,-0.04043749039358327,-0.04043749039358327,-0.04043749039358327,0.0,0.0,0.0,176.75243399297582,176.6
727,1982-12-31,176.80701946633772,176.5243875029547,176.92150764958086,176.80701946633772,176.80701946633772,-0.085756267082913,-0.085756267082913,-0.085756267082913,-0.085756267082913,-0.085756267082913,-0.085756267082913,0.0,0.0,0.0,176.72126319925482,176.67
728,1983-01-31,176.82116744930602,176.49741698045074,176.89237004638943,176.82116744930602,176.82116744930602,-0.12985300380785178,-0.12985300380785178,-0.12985300380785178,-0.12985300380785178,-0.12985300380785178,-0.12985300380785178,0.0,0.0,0.0,176.69131444549816,176.67
729,1983-02-28,176.83394627263223,176.49265820482697,176.88442568768477,176.83394627263223,176.83394627263223,-0.1453508640436898,-0.1453508640436898,-0.1453508640436898,-0.1453508640436898,-0.1453508640436898,-0.1453508640436898,0.0,0.0,0.0,176.68859540858855,176.66
730,1983-03-31,176.84809425560053,176.52709292286065,176.9163170210328,176.84809425560053,176.84809425560053,-0.1302702887250317,-0.1302702887250317,-0.1302702887250317,-0.1302702887250317,-0.1302702887250317,-0.1302702887250317,0.0,0.0,0.0,176.7178239668755,176.68
731,1983-04-30,176.86178585202148,176.60982418942953,177.00751430276136,176.86178585202148,176.86178585202148,-0.04700224493671803,-0.04700224493671803,-0.04700224493671803,-0.04700224493671803,-0.04700224493671803,-0.04700224493671803,0.0,0.0,0.0,176.81478360708476,176.76
732,1983-05-31,176.8759338349898,176.72798175483433,177.11175267583323,176.8759338349898,176.8759338349898,0.05060668076701262,0.05060668076701262,0.05060668076701262,0.05060668076701262,0.05060668076701262,0.05060668076701262,0.0,0.0,0.0,176.9265405157568,176.9
733,1983-06-30,176.88962543141076,176.82755340751325,177.2212871176369,176.88962543141076,176.88962543141076,0.1257633851893468,0.1257633851893468,0.1257633851893468,0.1257633851893468,0.1257633851893468,0.1257633851893468,0.0,0.0,0.0,177.0153888166001,177.02
734,1983-07-31,176.90377341437906,176.87119218020948,177.24225515577035,176.90377341437906,176.90377341437906,0.15664685407212697,0.15664685407212697,0.15664685407212697,0.15664685407212697,0.15664685407212697,0.15664685407212697,0.0,0.0,0.0,177.0604202684512,177.02
735,1983-08-31,176.91792139734738,176.86616375173037,177.24727648461695,176.91792139734738,176.91792139734738,0.1341588597177746,0.1341588597177746,0.1341588597177746,0.1341588597177746,0.1341588597177746,0.1341588597177746,0.0,0.0,0.0,177.05208025706517,176.98
736,1983-09-30,176.9316129937683,176.8171395445835,177.20147120386085,176.9316129937683,176.9316129937683,0.07445267822507348,0.07445267822507348,0.07445267822507348,0.07445267822507348,0.07445267822507348,0.07445267822507348,0.0,0.0,0.0,177.00606567199338,176.93
737,1983-10-31,176.94576097673664,176.75691667208213,177.16796545292587,176.94576097673664,176.94576097673664,0.01750527919027342,0.01750527919027342,0.01750527919027342,0.01750527919027342,0.01750527919027342,0.01750527919027342,0.0,0.0,0.0,176.9632662559269,176.87
738,1983-11-30,176.95945257315756,176.7297905376428,177.14288823450008,176.95945257315756,176.95945257315756,-0.039280758462820864,-0.039280758462820864,-0.039280758462820864,-0.039280758462820864,-0.039280758462820864,-0.039280758462820864,0.0,0.0,0.0,176.92017181469475,176.77
739,1983-12-31,176.9736005561259,176.7127490932975,177.10240115489455,176.97360055612592,176.97360055612592,-0.08022521890119544,-0.08022521890119544,-0.08022521890119544,-0.08022521890119544,-0.08022521890119544,-0.08022521890119544,0.0,0.0,0.0,176.89337533722468,176.74
740,1984-01-31,176.98774853909418,176.6672268843092,177.06461199727426,176.98774853909418,176.98774853909418,-0.13074520773000553,-0.13074520773000553,-0.13074520773000553,-0.13074520773000553,-0.13074520773000553,-0.13074520773000553,0.0,0.0,0.0,176.85700333136418,176.7
741,1984-02-29,177.00098374896777,176.6613731282926,177.06292308776816,177.00098374896777,177.00098374896777,-0.14349603890625648,-0.14349603890625648,-0.14349603890625648,-0.14349603890625648,-0.14349603890625648,-0.14349603890625648,0.0,0.0,0.0,176.85748771006152,176.7
742,1984-03-31,177.0151317319361,176.6858936546341,177.0876747940814,177.0151317319361,177.0151317319361,-0.1241174522869516,-0.1241174522869516,-0.1241174522869516,-0.1241174522869516,-0.1241174522869516,-0.1241174522869516,0.0,0.0,0.0,176.89101427964914,176.72
743,1984-04-30,177.02882332835702,176.79596719177087,177.18158320048386,177.02882332835702,177.02882332835702,-0.042454255383168306,-0.042454255383168306,-0.042454255383168306,-0.042454255383168306,-0.042454255383168306,-0.042454255383168306,0.0,0.0,0.0,176.98636907297384,176.81
744,1984-05-31,177.04297131132535,176.89807419625163,177.31951708021091,177.04297131132535,177.04297131132535,0.05681760602621058,0.05681760602621058,0.05681760602621058,0.05681760602621058,0.05681760602621058,0.05681760602621058,0.0,0.0,0.0,177.09978891735156,176.91
745,1984-06-30,177.05666290774627,176.97877688074098,177.38020940474323,177.05666290774627,177.05666290774627,0.11651163815442912,0.11651163815442912,0.11651163815442912,0.11651163815442912,0.11651163815442912,0.11651163815442912,0.0,0.0,0.0,177.1731745459007,177.01
746,1984-07-31,177.0708108907146,177.0155640297506,177.40300994829786,177.0708108907146,177.0708108907146,0.14836862622215177,0.14836862622215177,0.14836862622215177,0.14836862622215177,0.14836862622215177,0.14836862622215177,0.0,0.0,0.0,177.21917951693675,177.06
747,1984-08-31,177.0849588736829,177.0073299199599,177.40333632304632,177.0849588736829,177.0849588736829,0.13267298912330802,0.13267298912330802,0.13267298912330802,0.13267298912330802,0.13267298912330802,0.13267298912330802,0.0,0.0,0.0,177.2176318628062,177.04
748,1984-09-30,177.09865047010385,176.9828287117628,177.37876650708418,177.09865047010385,177.09865047010385,0.09082090511591259,0.09082090511591259,0.09082090511591259,0.09082090511591259,0.09082090511591259,0.09082090511591259,0.0,0.0,0.0,177.18947137521977,177.02
749,1984-10-31,177.11279845307214,176.94380239716443,177.3181270744933,177.11279845307214,177.11279845307214,0.01688232432052349,0.01688232432052349,0.01688232432052349,0.01688232432052349,0.01688232432052349,0.01688232432052349,0.0,0.0,0.0,177.12968077739268,176.96
750,1984-11-30,177.1264900494931,176.88672254349956,177.29133349905433,177.1264900494931,177.1264900494931,-0.042445622496037595,-0.042445622496037595,-0.042445622496037595,-0.042445622496037595,-0.042445622496037595,-0.042445622496037595,0.0,0.0,0.0,177.08404442699705,176.93
751,1984-12-31,177.1406380324614,176.84553998003554,177.249942107256,177.1406380324614,177.1406380324614,-0.09687144823760382,-0.09687144823760382,-0.09687144823760382,-0.09687144823760382,-0.09687144823760382,-0.09687144823760382,0.0,0.0,0.0,177.0437665842238,176.88
752,1985-01-31,177.15478601542975,176.8288522646834,177.21747838479655,177.15478601542975,177.15478601542975,-0.1283343893731372,-0.1283343893731372,-0.1283343893731372,-0.1283343893731372,-0.1283343893731372,-0.1283343893731372,0.0,0.0,0.0,177.0264516260566,176.88
753,1985-02-28,177.16756483875594,176.81268711395126,177.2377010306376,177.16756483875594,177.16756483875594,-0.1440842143371122,-0.1440842143371122,-0.1440842143371122,-0.1440842143371122,-0.1440842143371122,-0.1440842143371122,0.0,0.0,0.0,177.02348062441882,176.86
754,1985-03-31,177.18171282172426,176.84350099021435,177.2665535539769,177.18171282172426,177.18171282172426,-0.12617111233012077,-0.12617111233012077,-0.12617111233012077,-0.12617111233012077,-0.12617111233012077,-0.12617111233012077,0.0,0.0,0.0,177.05554170939413,176.98
755,1985-04-30,177.1954044181452,176.9622696797763,177.3415297451101,177.1954044181452,177.1954044181452,-0.044005347833097515,-0.044005347833097515,-0.044005347833097515,-0.044005347833097515,-0.044005347833097515,-0.044005347833097515,0.0,0.0,0.0,177.1513990703121,177.14
756,1985-05-31,177.2095524011135,177.07408299833858,177.46455750103655,177.2095524011135,177.2095524011135,0.05466552938185788,0.05466552938185788,0.05466552938185788,0.05466552938185788,0.05466552938185788,0.05466552938185788,0.0,0.0,0.0,177.26421793049536,177.24
757,1985-06-30,177.22324399753444,177.15186811534264,177.5447279959268,177.22324399753444,177.22324399753444,0.11954641106269337,0.11954641106269337,0.11954641106269337,0.11954641106269337,0.11954641106269337,0.11954641106269337,0.0,0.0,0.0,177.34279040859712,177.25
758,1985-07-31,177.23739198050276,177.17997607550734,177.59308119628042,177.23739198050276,177.23739198050276,0.15120689250897731,0.15120689250897731,0.15120689250897731,0.15120689250897731,0.15120689250897731,0.15120689250897731,0.0,0.0,0.0,177.38859887301174,177.23
759,1985-08-31,177.21915826610635,177.15861522899297,177.54902444241515,177.21915826610635,177.21915826610635,0.13331504379050943,0.13331504379050943,0.13331504379050943,0.13331504379050943,0.13331504379050943,0.13331504379050943,0.0,0.0,0.0,177.35247330989685,177.19
