,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
694,1980-03-31,175.27721958107966,174.9891327057274,175.38297469188578,175.27721958107966,175.27721958107966,-0.10094752343298245,-0.10094752343298245,-0.10094752343298245,-0.10094752343298245,-0.10094752343298245,-0.10094752343298245,0.0,0.0,0.0,175.17627205764668,175.32
695,1980-04-30,175.27791264424883,175.0985998032829,175.49256699908764,175.27791264424883,175.27791264424883,0.013438195547743987,0.013438195547743987,0.013438195547743987,0.013438195547743987,0.013438195547743987,0.013438195547743987,0.0,0.0,0.0,175.29135083979656,175.5
696,1980-05-31,175.2786288095236,175.1911896702344,175.5979990450992,175.2786288095236,175.2786288095236,0.10985731887225807,0.10985731887225807,0.10985731887225807,0.10985731887225807,0.10985731887225807,0.10985731887225807,0.0,0.0,0.0,175.38848612839587,175.49
697,1980-06-30,175.27932187269275,175.23437779458834,175.63738940447922,175.27932187269275,175.27932187269275,0.1568587811050807,0.1568587811050807,0.1568587811050807,0.1568587811050807,0.1568587811050807,0.1568587811050807,0.0,0.0,0.0,175.43618065379783,175.53
698,1980-07-31,175.28003803796753,175.2608720686015,175.6685101084714,175.28003803796753,175.28003803796753,0.18451020282024047,0.18451020282024047,0.18451020282024047,0.18451020282024047,0.18451020282024047,0.18451020282024047,0.0,0.0,0.0,175.46454824078776,175.53
699,1980-08-31,175.28075420324234,175.23473062551034,175.62444771066617,175.28075420324234,175.28075420324234,0.14558576099291537,0.14558576099291537,0.14558576099291537,0.14558576099291537,0.14558576099291537,0.14558576099291537,0.0,0.0,0.0,175.42633996423524,175.56
700,1980-09-30,175.28144726641148,175.1586620671107,175.55950991312736,175.28144726641148,175.28144726641148,0.0813176743416382,0.0813176743416382,0.0813176743416382,0.0813176743416382,0.0813176743416382,0.0813176743416382,0.0,0.0,0.0,175.36276494075312,175.5
701,1980-10-31,175.28216343168629,175.07091704859374,175.4776796521791,175.28216343168629,175.28216343168629,-0.021599368644210453,-0.021599368644210453,-0.021599368644210453,-0.021599368644210453,-0.021599368644210453,-0.021599368644210453,0.0,0.0,0.0,175.26056406304207,175.35
702,1980-11-30,175.28285649485542,174.97216061929151,175.3752002322182,175.28285649485542,175.28285649485542,-0.11436860403335843,-0.11436860403335843,-0.11436860403335843,-0.11436860403335843,-0.11436860403335843,-0.11436860403335843,0.0,0.0,0.0,175.16848789082206,175.23
703,1980-12-31,175.2835726601302,174.95057619821333,175.3625826226514,175.2835726601302,175.2835726601302,-0.12555295159486998,-0.12555295159486998,-0.12555295159486998,-0.12555295159486998,-0.12555295159486998,-0.12555295159486998,0.0,0.0,0.0,175.15801970853533,175.2
704,1981-01-31,175.28428882540499,174.92990910289726,175.3250815549918,175.28428882540499,175.28428882540499,-0.1663025375852166,-0.1663025375852166,-0.1663025375852166,-0.1663025375852166,-0.1663025375852166,-0.1663025375852166,0.0,0.0,0.0,175.11798628781978,174.91
705,1981-02-28,175.28493568436286,174.87443815078151,175.27884173336716,175.28493568436286,175.28493568436286,-0.21142253112587864,-0.21142253112587864,-0.21142253112587864,-0.21142253112587864,-0.21142253112587864,-0.21142253112587864,0.0,0.0,0.0,175.07351315323697,175.21
706,1981-03-31,175.28565184963767,174.98881818910814,175.38286846648543,175.28565184963767,175.28565184963767,-0.10416945471186155,-0.10416945471186155,-0.10416945471186155,-0.10416945471186155,-0.10416945471186155,-0.10416945471186155,0.0,0.0,0.0,175.1814823949258,175.22
707,1981-04-30,175.2863449128068,175.09692819901323,175.51122884496297,175.2863449128068,175.2863449128068,0.024690278065405476,0.024690278065405476,0.024690278065405476,0.024690278065405476,0.024690278065405476,0.024690278065405476,0.0,0.0,0.0,175.31103519087222,175.26
708,1981-05-31,175.2870610780816,175.18680382318144,175.58666730286285,175.2870610780816,175.2870610780816,0.11031840765570732,0.11031840765570732,0.11031840765570732,0.11031840765570732,0.11031840765570732,0.11031840765570732,0.0,0.0,0.0,175.3973794857373,175.36
709,1981-06-30,175.28775414125073,175.26187912714624,175.6523085564701,175.28775414125073,175.28775414125073,0.15888839805260413,0.15888839805260413,0.15888839805260413,0.15888839805260413,0.15888839805260413,0.15888839805260413,0.0,0.0,0.0,175.44664253930333,175.4
710,1981-07-31,175.2884703065255,175.25640515762115,175.67125665841283,175.28847030652548,175.28847030652548,0.18182095736640283,0.18182095736640283,0.18182095736640283,0.18182095736640283,0.18182095736640283,0.18182095736640283,0.0,0.0,0.0,175.4702912638919,175.46
711,1981-08-31,175.28918647180032,175.23670754627372,175.62578277385964,175.28918647180032,175.28918647180032,0.14314173819054563,0.14314173819054563,0.14314173819054563,0.14314173819054563,0.14314173819054563,0.14314173819054563,0.0,0.0,0.0,175.43232820999086,175.43
712,1981-09-30,175.28987953496946,175.16043768539572,175.55562131463145,175.28987953496943,175.28987953496943,0.07594563226205919,0.07594563226205919,0.07594563226205919,0.07594563226205919,0.07594563226205919,0.07594563226205919,0.0,0.0,0.0,175.36582516723152,175.42
713,1981-10-31,175.29059570024424,175.05644540558941,175.46228236545693,175.29059570024424,175.29059570024424,-0.021049181246800074,-0.021049181246800074,-0.021049181246800074,-0.021049181246800074,-0.021049181246800074,-0.021049181246800074,0.0,0.0,0.0,175.26954651899743,175.38
714,1981-11-30,175.2912887634134,174.98355697628716,175.37671657827593,175.29128876341338,175.29128876341338,-0.10862762636407894,-0.10862762636407894,-0.10862762636407894,-0.10862762636407894,-0.10862762636407894,-0.10862762636407894,0.0,0.0,0.0,175.18266113704934,175.28
715,1981-12-31,175.2920049286882,174.9821540214921,175.37690592479584,175.2920049286882,175.2920049286882,-0.11227264074538217,-0.11227264074538217,-0.11227264074538217,-0.11227264074538217,-0.11227264074538217,-0.11227264074538217,0.0,0.0,0.0,175.1797322879428,175.22
716,1982-01-31,175.29272109396297,174.91927812683608,175.32555726844285,175.29272109396294,175.29272109396294,-0.1691858771475914,-0.1691858771475914,-0.1691858771475914,-0.1691858771475914,-0.1691858771475914,-0.1691858771475914,0.0,0.0,0.0,175.12353521681538,175.28
717,1982-02-28,175.3031832635289,174.86919467627064,175.28190830050366,175.3031832635289,175.3031832635289,-0.2252527893472803,-0.2252527893472803,-0.2252527893472803,-0.2252527893472803,-0.2252527893472803,-0.2252527893472803,0.0,0.0,0.0,175.0779304741816,175.2
718,1982-03-31,175.31476637983403,175.01370574573815,175.39669052996325,175.31476637983403,175.31476637983403,-0.106990284092135,-0.106990284092135,-0.106990284092135,-0.106990284092135,-0.106990284092135,-0.106990284092135,0.0,0.0,0.0,175.20777609574188,175.32
719,1982-04-30,175.3259758472261,175.1694685014622,175.56485217394962,175.3259758472261,175.3259758472261,0.036051554626637054,0.036051554626637054,0.036051554626637054,0.036051554626637054,0.036051554626637054,0.036051554626637054,0.0,0.0,0.0,175.3620274018527,175.4
720,1982-05-31,175.33755896353122,175.26124298360986,175.6425706130158,175.33755896353122,175.33755896353122,0.110650001564446,0.110650001564446,0.110650001564446,0.110650001564446,0.110650001564446,0.110650001564446,0.0,0.0,0.0,175.44820896509566,175.37
721,1982-06-30,175.3487684309233,175.3087303473863,175.70569995201214,175.3487684309233,175.3487684309233,0.16077342186586532,0.16077342186586532,0.16077342186586532,0.16077342186586532,0.16077342186586532,0.16077342186586532,0.0,0.0,0.0,175.50954185278914,175.4
722,1982-07-31,175.36035154722842,175.340307301785,175.74875177919736,175.36035154722842,175.36035154722842,0.17898324809887733,0.17898324809887733,0.17898324809887733,0.17898324809887733,0.17898324809887733,0.17898324809887733,0.0,0.0,0.0,175.5393347953273,175.4
723,1982-08-31,175.37193466353355,175.3041639466411,175.72451860069873,175.37193466353355,175.37193466353355,0.1406353924097881,0.1406353924097881,0.1406353924097881,0.1406353924097881,0.1406353924097881,0.1406353924097881,0.0,0.0,0.0,175.51257005594334,175.34
724,1982-09-30,175.38314413092561,175.2395579250412,175.64409778690555,175.38314413092561,175.38314413092561,0.07068341087729539,0.07068341087729539,0.07068341087729539,0.07068341087729539,0.07068341087729539,0.07068341087729539,0.0,0.0,0.0,175.45382754180292,175.26
725,1982-10-31,175.39472724723075,175.17537411105442,175.5693314239246,175.39472724723075,175.39472724723075,-0.020255158919416927,-0.020255158919416927,-0.020255158919416927,-0.020255158919416927,-0.020255158919416927,-0.020255158919416927,0.0,0.0,0.0,175.37447208831134,175.18
726,1982-11-30,175.40593671462278,175.0956234420502,175.51734363697557,175.40593671462278,175.40593671462278,-0.10270789354246224,-0.10270789354246224,-0.10270789354246224,-0.10270789354246224,-0.10270789354246224,-0.10270789354246224,0.0,0.0,0.0,175.30322882108032,175.18
727,1982-12-31,175.41751983092792,175.11777232229042,175.51515979867727,175.41751983092792,175.41751983092792,-0.09920470519896972,-0.09920470519896972,-0.09920470519896972,-0.09920470519896972,-0.09920470519896972,-0.09920470519896972,0.0,0.0,0.0,175.31831512572896,175.26
728,1983-01-31,175.42910294723305,175.0622085689887,175.44250873826005,175.42910294723305,175.42910294723305,-0.1724839760009949,-0.1724839760009949,-0.1724839760009949,-0.1724839760009949,-0.1724839760009949,-0.1724839760009949,0.0,0.0,0.0,175.25661897123206,175.26
729,1983-02-28,175.43956511679897,175.01299316999757,175.40290457663508,175.43956511679897,175.43956511679897,-0.23896709934599303,-0.23896709934599303,-0.23896709934599303,-0.23896709934599303,-0.23896709934599303,-0.23896709934599303,0.0,0.0,0.0,175.200598017453,175.25
730,1983-03-31,175.4511482331041,175.14729948629264,175.54707708643303,175.4511482331041,175.4511482331041,-0.10940680546481844,-0.10940680546481844,-0.10940680546481844,-0.10940680546481844,-0.10940680546481844,-0.10940680546481844,0.0,0.0,0.0,175.34174142763928,175.3
731,1983-04-30,175.46235770049617,175.30135348966417,175.69942989823576,175.46235770049617,175.46235770049617,0.04750721988940991,0.04750721988940991,0.04750721988940991,0.04750721988940991,0.04750721988940991,0.04750721988940991,0.0,0.0,0.0,175.50986492038558,175.41
732,1983-05-31,175.4739408168013,175.37445580283494,175.7774673882957,175.4739408168013,175.4739408168013,0.11084624301333301,0.11084624301333301,0.11084624301333301,0.11084624301333301,0.11084624301333301,0.11084624301333301,0.0,0.0,0.0,175.58478705981463,175.55
733,1983-06-30,175.48515028419337,175.43807238710485,175.85027497893074,175.48515028419337,175.48515028419337,0.16251159018116143,0.16251159018116143,0.16251159018116143,0.16251159018116143,0.16251159018116143,0.16251159018116143,0.0,0.0,0.0,175.64766187437453,175.59
734,1983-07-31,175.4967334004985,175.46657543588134,175.88241528531069,175.4967334004985,175.4967334004985,0.17600115201830396,0.17600115201830396,0.17600115201830396,0.17600115201830396,0.17600115201830396,0.17600115201830396,0.0,0.0,0.0,175.6727345525168,175.6
735,1983-08-31,175.5083165168036,175.43423196954416,175.85668057529858,175.5083165168036,175.5083165168036,0.13807331497164807,0.13807331497164807,0.13807331497164807,0.13807331497164807,0.13807331497164807,0.13807331497164807,0.0,0.0,0.0,175.64638983177525,175.6
736,1983-09-30,175.5195259841957,175.37571002578716,175.79101931080456,175.5195259841957,175.5195259841957,0.06553913604053814,0.06553913604053814,0.06553913604053814,0.06553913604053814,0.06553913604053814,0.06553913604053814,0.0,0.0,0.0,175.58506512023624,175.48
737,1983-10-31,175.53110910050083,175.32026727041756,175.70912451547403,175.53110910050083,175.53110910050083,-0.019217293888458026,-0.019217293888458026,-0.019217293888458026,-0.019217293888458026,-0.019217293888458026,-0.019217293888458026,0.0,0.0,0.0,175.51189180661237,175.38
738,1983-11-30,175.54231856789286,175.2590573733547,175.6447766704753,175.54231856789286,175.54231856789286,-0.09662042163451925,-0.09662042163451925,-0.09662042163451925,-0.09662042163451925,-0.09662042163451925,-0.09662042163451925,0.0,0.0,0.0,175.44569814625834,175.34
739,1983-12-31,175.553901684198,175.27212484920057,175.66395746524168,175.553901684198,175.553901684198,-0.08636492059613148,-0.08636492059613148,-0.08636492059613148,-0.08636492059613148,-0.08636492059613148,-0.08636492059613148,0.0,0.0,0.0,175.46753676360186,175.44
740,1984-01-31,175.56548480050313,175.18475483867783,175.59430476694882,175.5654848005031,175.5654848005031,-0.17619281984842286,-0.17619281984842286,-0.17619281984842286,-0.17619281984842286,-0.17619281984842286,-0.17619281984842286,0.0,0.0,0.0,175.38929198065472,175.39
741,1984-02-29,175.57632061898212,175.18722408597188,175.57285763310892,175.57632061898212,175.57632061898212,-0.19749489911081486,-0.19749489911081486,-0.19749489911081486,-0.19749489911081486,-0.19749489911081486,-0.19749489911081486,0.0,0.0,0.0,175.37882571987132,175.36
742,1984-03-31,175.58790373528726,175.29363120716846,175.68780941468685,175.58790373528726,175.58790373528726,-0.10094752343298474,-0.10094752343298474,-0.10094752343298474,-0.10094752343298474,-0.10094752343298474,-0.10094752343298474,0.0,0.0,0.0,175.48695621185428,175.5
743,1984-04-30,175.59911320267932,175.42423830920077,175.79961325908258,175.59911320267932,175.59911320267932,0.01343819554774854,0.01343819554774854,0.01343819554774854,0.01343819554774854,0.01343819554774854,0.01343819554774854,0.0,0.0,0.0,175.61255139822705,175.02
744,1984-05-31,175.61069631898445,175.52491229003002,175.91542962389565,175.61069631898445,175.61069631898445,0.10985731887226652,0.10985731887226652,0.10985731887226652,0.10985731887226652,0.10985731887226652,0.10985731887226652,0.0,0.0,0.0,175.7205536378567,175.46
745,1984-06-30,175.62190578637652,175.57152945825558,175.9705756894372,175.62190578637652,175.62190578637652,0.15685878110507934,0.15685878110507934,0.15685878110507934,0.15685878110507934,0.15685878110507934,0.15685878110507934,0.0,0.0,0.0,175.7787645674816,175.58
746,1984-07-31,175.63348890268165,175.62174010498683,176.01946019094737,175.63348890268165,175.63348890268165,0.18451020282024602,0.18451020282024602,0.18451020282024602,0.18451020282024602,0.18451020282024602,0.18451020282024602,0.0,0.0,0.0,175.81799910550188,175.6
747,1984-08-31,175.64507201898678,175.58822380048164,175.9914606096489,175.64507201898678,175.64507201898678,0.14558576099292667,0.14558576099292667,0.14558576099292667,0.14558576099292667,0.14558576099292667,0.14558576099292667,0.0,0.0,0.0,175.7906577799797,175.58
748,1984-09-30,175.65628148637882,175.54548674928876,175.93744148925123,175.65628148637882,175.65628148637882,0.08131767434162758,0.08131767434162758,0.08131767434162758,0.08131767434162758,0.08131767434162758,0.08131767434162758,0.0,0.0,0.0,175.73759916072044,175.52
749,1984-10-31,175.66786460268395,175.43950082461166,175.8373974310729,175.66786460268395,175.66786460268395,-0.02159936864421658,-0.02159936864421658,-0.02159936864421658,-0.02159936864421658,-0.02159936864421658,-0.02159936864421658,0.0,0.0,0.0,175.64626523403973,175.46
750,1984-11-30,175.679074070076,175.37138208307374,175.7790025148027,175.679074070076,175.679074070076,-0.11436860403336278,-0.11436860403336278,-0.11436860403336278,-0.11436860403336278,-0.11436860403336278,-0.11436860403336278,0.0,0.0,0.0,175.56470546604265,175.4
751,1984-12-31,175.69065718638115,175.3564927429145,175.764814151213,175.69065718638115,175.69065718638115,-0.12555295159485136,-0.12555295159485136,-0.12555295159485136,-0.12555295159485136,-0.12555295159485136,-0.12555295159485136,0.0,0.0,0.0,175.5651042347863,175.35
752,1985-01-31,175.70224030268628,175.33424087101298,175.73932801240176,175.70224030268628,175.70224030268628,-0.16630253758522012,-0.16630253758522012,-0.16630253758522012,-0.16630253758522012,-0.16630253758522012,-0.16630253758522012,0.0,0.0,0.0,175.53593776510107,175.48
753,1985-02-28,175.7127024722522,175.30823001530504,175.7038374826649,175.7127024722522,175.7127024722522,-0.2114225311258879,-0.2114225311258879,-0.2114225311258879,-0.2114225311258879,-0.2114225311258879,-0.2114225311258879,0.0,0.0,0.0,175.5012799411263,175.56
754,1985-03-31,175.72428558855734,175.41594312996557,175.81812519716186,175.72428558855734,175.72428558855734,-0.10416945471184624,-0.10416945471184624,-0.10416945471184624,-0.10416945471184624,-0.10416945471184624,-0.10416945471184624,0.0,0.0,0.0,175.6201161338455,175.72
755,1985-04-30,175.7354950559494,175.5575992178382,175.95262819545263,175.7354950559494,175.7354950559494,0.02469027806535007,0.02469027806535007,0.02469027806535007,0.02469027806535007,0.02469027806535007,0.02469027806535007,0.0,0.0,0.0,175.76018533401475,175.81
756,1985-05-31,175.74707817225453,175.65236763114893,176.05697927191957,175.74707817225453,175.74707817225453,0.11031840765572624,0.11031840765572624,0.11031840765572624,0.11031840765572624,0.11031840765572624,0.11031840765572624,0.0,0.0,0.0,175.85739657991027,175.79
757,1985-06-30,175.7582876396466,175.72177582853035,176.12695936489914,175.7582876396466,175.7582876396466,0.15888839805260596,0.15888839805260596,0.15888839805260596,0.15888839805260596,0.15888839805260596,0.15888839805260596,0.0,0.0,0.0,175.9171760376992,175.79
758,1985-07-31,175.7698707559517,175.75363061358223,176.1560956032164,175.7698707559517,175.7698707559517,0.1818209573664272,0.1818209573664272,0.1818209573664272,0.1818209573664272,0.1818209573664272,0.1818209573664272,0.0,0.0,0.0,175.95169171331813,175.76
759,1985-08-31,175.75541641333436,175.6870799641316,176.10707944672487,175.75541641333436,175.75541641333436,0.14314173819056114,0.14314173819056114,0.14314173819056114,0.14314173819056114,0.14314173819056114,0.14314173819056114,0.0,0.0,0.0,175.89855815152492,175.72
760,1985-09-30,175.7414283398337,175.62428407572915,176.02982667392214,175.7414283398337,175.7414283398337,0.07594563226206534,0.07594563226206534,0.07594563226206534,0.07594563226206534,0.07594563226206534,0.07594563226206534,0.0,0.0,0.0,175.81737397209577,175.68
761,1985-10-31,175.72697399721636,175.51491326738204,175.91205479763107,175.72697399721636,175.72697399721636,-0.021049181246827788,-0.021049181246827788,-0.021049181246827788,-0.021049181246827788,-0.021049181246827788,-0.021049181246827788,0.0,0.0,0.0,175.70592481596952,175.6
762,1985-11-30,175.7129859237157,175.39850364707482,175.7980596109523,175.7129859237157,175.7129859237157,-0.10862762636409617,-0.10862762636409617,-0.10862762636409617,-0.10862762636409617,-0.10862762636409617,-0.10862762636409617,0.0,0.0,0.0,175.6043582973516,175.73
763,1985-12-31,175.69853158109836,175.39825252924322,175.7892036714773,175.69853158109836,175.69853158109836,-0.11227264074540556,-0.11227264074540556,-0.11227264074540556,-0.11227264074540556,-0.11227264074540556,-0.11227264074540556,0.0,0.0,0.0,175.58625894035296,175.76
764,1986-01-31,175.68407723848102,175.32367893317348,175.71565415732542,175.68407723848102,175.68407723848102,-0.16918587714758582,-0.16918587714758582,-0.16918587714758582,-0.16918587714758582,-0.16918587714758582,-0.16918587714758582,0.0,0.0,0.0,175.51489136133344,175.8
765,1986-02-28,175.67102170321374,175.23748326908773,175.64550957723594,175.67102170321374,175.67102170321374,-0.22525278934723778,-0.22525278934723778,-0.22525278934723778,-0.22525278934723778,-0.22525278934723778,-0.22525278934723778,0.0,0.0,0.0,175.4457689138665,175.8
766,1986-03-31,175.6565673605964,175.36097326165114,175.7636895370055,175.6565673605964,175.6565673605964,-0.10699028409212422,-0.10699028409212422,-0.10699028409212422,-0.10699028409212422,-0.10699028409212422,-0.10699028409212422,0.0,0.0,0.0,175.54957707650428,175.8
767,1986-04-30,175.64257928709574,175.48426410999912,175.87268967134986,175.64257928709574,175.64257928709574,0.036051554626585054,0.036051554626585054,0.036051554626585054,0.036051554626585054,0.036051554626585054,0.036051554626585054,0.0,0.0,0.0,175.67863084172234,175.82
768,1986-05-31,175.6281249444784,175.54265931968916,175.92782404175028,175.6281249444784,175.6281249444784,0.11065000156444753,0.11065000156444753,0.11065000156444753,0.11065000156444753,0.11065000156444753,0.11065000156444753,0.0,0.0,0.0,175.73877494604284,175.83
769,1986-06-30,175.61413687097775,175.569633259002,175.9797563044333,175.61413687097775,175.61413687097775,0.16077342186585913,0.16077342186585913,0.16077342186585913,0.16077342186585913,0.16077342186585913,0.16077342186585913,0.0,0.0,0.0,175.7749102928436,175.92
770,1986-07-31,175.5996825283604,175.58163779161026,175.95307115879527,175.5996825283604,175.5996825283604,0.17898324809889207,0.17898324809889207,0.17898324809889207,0.17898324809889207,0.17898324809889207,0.17898324809889207,0.0,0.0,0.0,175.7786657764593,175.93
771,1986-08-31,175.58522818574306,175.51945534632898,175.92760414705972,175.58522818574306,175.58522818574306,0.14063539240975645,0.14063539240975645,0.14063539240975645,0.14063539240975645,0.14063539240975645,0.14063539240975645,0.0,0.0,0.0,175.72586357815283,175.9
772,1986-09-30,175.5712401122424,175.44808521319436,175.84453635307898,175.5712401122424,175.5712401122424,0.07068341087731224,0.07068341087731224,0.07068341087731224,0.07068341087731224,0.07068341087731224,0.07068341087731224,0.0,0.0,0.0,175.64192352311971,175.84
773,1986-10-31,175.55678576962507,175.3246368374849,175.70768655055883,175.55678576962507,175.55678576962507,-0.020255158919428664,-0.020255158919428664,-0.020255158919428664,-0.020255158919428664,-0.020255158919428664,-0.020255158919428664,0.0,0.0,0.0,175.53653061070563,175.96
774,1986-11-30,175.54279769612444,175.24179470178305,175.62667499958323,175.54279769612444,175.54279769612444,-0.10270789354250076,-0.10270789354250076,-0.10270789354250076,-0.10270789354250076,-0.10270789354250076,-0.10270789354250076,0.0,0.0,0.0,175.44008980258195,175.82
775,1986-12-31,175.52834335350707,175.2228290198498,175.62814469204173,175.52834335350707,175.52834335350707,-0.09920470519900712,-0.09920470519900712,-0.09920470519900712,-0.09920470519900712,-0.09920470519900712,-0.09920470519900712,0.0,0.0,0.0,175.42913864830805,175.8
776,1987-01-31,175.51388901088973,175.13327869489046,175.53139252854038,175.51388901088973,175.51388901088973,-0.17248397600099724,-0.17248397600099724,-0.17248397600099724,-0.17248397600099724,-0.17248397600099724,-0.17248397600099724,0.0,0.0,0.0,175.34140503488874,175.77
777,1987-02-28,175.50083347562247,175.0748414588496,175.47016332467413,175.50083347562247,175.50083347562247,-0.2389670993460144,-0.2389670993460144,-0.2389670993460144,-0.2389670993460144,-0.2389670993460144,-0.2389670993460144,0.0,0.0,0.0,175.26186637627646,175.62
778,1987-03-31,175.48637913300513,175.18973194571828,175.587147717771,175.48637913300513,175.48637913300513,-0.10940680546480755,-0.10940680546480755,-0.10940680546480755,-0.10940680546480755,-0.10940680546480755,-0.10940680546480755,0.0,0.0,0.0,175.37697232754033,175.56
779,1987-04-30,175.47239105950447,175.31902796325312,175.7176580555066,175.47239105950447,175.47239105950447,0.04750721988941403,0.04750721988941403,0.04750721988941403,0.04750721988941403,0.04750721988941403,0.04750721988941403,0.0,0.0,0.0,175.51989827939389,175.71
780,1987-05-31,175.45793671688713,175.3701107680594,175.77244362009654,175.45793671688713,175.45793671688713,0.11084624301332556,0.11084624301332556,0.11084624301332556,0.11084624301332556,0.11084624301332556,0.11084624301332556,0.0,0.0,0.0,175.56878295990046,175.66
781,1987-06-30,175.44394864338648,175.40059412213765,175.81284212712094,175.44394864338648,175.44394864338648,0.16251159018117856,0.16251159018117856,0.16251159018117856,0.16251159018117856,0.16251159018117856,0.16251159018117856,0.0,0.0,0.0,175.60646023356765,175.66
782,1987-07-31,175.42949430076914,175.39679600529658,175.79697663924753,175.42949430076914,175.42949430076914,0.17600115201831892,0.17600115201831892,0.17600115201831892,0.17600115201831892,0.17600115201831892,0.17600115201831892,0.0,0.0,0.0,175.60549545278747,175.66
783,1987-08-31,175.4150399581518,175.36123480876935,175.7402834066106,175.4150399581518,175.4150399581518,0.13807331497164305,0.13807331497164305,0.13807331497164305,0.13807331497164305,0.13807331497164305,0.13807331497164305,0.0,0.0,0.0,175.55311327312344,175.6
784,1987-09-30,175.40105188465114,175.26702627051026,175.67555021239218,175.40105188465114,175.40105188465114,0.0655391360405308,0.0655391360405308,0.0655391360405308,0.0655391360405308,0.0655391360405308,0.0655391360405308,0.0,0.0,0.0,175.46659102069168,175.52
785,1987-10-31,175.3865975420338,175.15806189186054,175.57472828418676,175.3865975420338,175.3865975420338,-0.019217293888446767,-0.019217293888446767,-0.019217293888446767,-0.019217293888446767,-0.019217293888446767,-0.019217293888446767,0.0,0.0,0.0,175.36738024814534,175.36
786,1987-11-30,175.37260946853314,175.0756929861176,175.4843592374839,175.37260946853314,175.37260946853314,-0.09662042163451331,-0.09662042163451331,-0.09662042163451331,-0.09662042163451331,-0.09662042163451331,-0.09662042163451331,0.0,0.0,0.0,175.27598904689862,175.29
787,1987-12-31,175.3581551259158,175.07011666251614,175.47969793544593,175.3581551259158,175.3581551259158,-0.08636492059611713,-0.08636492059611713,-0.08636492059611713,-0.08636492059611713,-0.08636492059611713,-0.08636492059611713,0.0,0.0,0.0,175.2717902053197,175.32
788,1988-01-31,175.34370078329846,174.97175742105574,175.3595456100608,175.34370078329846,175.34370078329846,-0.176192819848418,-0.176192819848418,-0.176192819848418,-0.176192819848418,-0.176192819848418,-0.176192819848418,0.0,0.0,0.0,175.16750796345005,175.33
789,1988-02-29,175.33017897891452,174.94188537261206,175.33456079266048,175.33017897891452,175.33017897891452,-0.19749489911081874,-0.19749489911081874,-0.19749489911081874,-0.19749489911081874,-0.19749489911081874,-0.19749489911081874,0.0,0.0,0.0,175.1326840798037,175.28
790,1988-03-31,175.31572463629718,175.0106930698996,175.41464572505828,175.31572463629718,175.31572463629718,-0.10094752343298459,-0.10094752343298459,-0.10094752343298459,-0.10094752343298459,-0.10094752343298459,-0.10094752343298459,0.0,0.0,0.0,175.2147771128642,175.24
791,1988-04-30,175.30173656279652,175.11159323932134,175.53008068873223,175.30173656279652,175.30173656279652,0.013438195547757673,0.013438195547757673,0.013438195547757673,0.013438195547757673,0.013438195547757673,0.013438195547757673,0.0,0.0,0.0,175.31517475834428,175.33
792,1988-05-31,175.28728222017918,175.19941802269187,175.59063224034992,175.28728222017918,175.28728222017918,0.10985731887224272,0.10985731887224272,0.10985731887224272,0.10985731887224272,0.10985731887224272,0.10985731887224272,0.0,0.0,0.0,175.3971395390514,175.33
793,1988-06-30,175.27329414667852,175.2385295450389,175.63061778500162,175.27329414667852,175.27329414667852,0.15685878110507756,0.15685878110507756,0.15685878110507756,0.15685878110507756,0.15685878110507756,0.15685878110507756,0.0,0.0,0.0,175.4301529277836,175.3
794,1988-07-31,175.25883980406118,175.24475038441602,175.64201468294954,175.25883980406118,175.25883980406118,0.18451020282023295,0.18451020282023295,0.18451020282023295,0.18451020282023295,0.18451020282023295,0.18451020282023295,0.0,0.0,0.0,175.44335000688142,175.24
795,1988-08-31,175.24438546144384,175.17574547167683,175.59102853402874,175.24438546144384,175.24438546144384,0.14558576099291495,0.14558576099291495,0.14558576099291495,0.14558576099291495,0.14558576099291495,0.14558576099291495,0.0,0.0,0.0,175.38997122243674,175.2
796,1988-09-30,175.23039738794319,175.1091762382303,175.51472901307,175.23039738794319,175.23039738794319,0.08131767434161657,0.08131767434161657,0.08131767434161657,0.08131767434161657,0.08131767434161657,0.08131767434161657,0.0,0.0,0.0,175.3117150622848,175.1
797,1988-10-31,175.21594304532584,174.9937063836092,175.37790417959906,175.21594304532584,175.21594304532584,-0.021599368644216292,-0.021599368644216292,-0.021599368644216292,-0.021599368644216292,-0.021599368644216292,-0.021599368644216292,0.0,0.0,0.0,175.19434367668163,175.0
798,1988-11-30,175.2019549718252,174.8888837838773,175.29653863725406,175.2019549718252,175.2019549718252,-0.11436860403334917,-0.11436860403334917,-0.11436860403334917,-0.11436860403334917,-0.11436860403334917,-0.11436860403334917,0.0,0.0,0.0,175.08758636779183,174.99
799,1988-12-31,175.18750062920785,174.86534624332407,175.25631617836305,175.18750062920785,175.18750062920785,-0.12555295159486946,-0.12555295159486946,-0.12555295159486946,-0.12555295159486946,-0.12555295159486946,-0.12555295159486946,0.0,0.0,0.0,175.06194767761298,174.98
800,1989-01-31,175.1730462865905,174.80717048088758,175.20572833527305,175.1730462865905,175.1730462865905,-0.16630253758523011,-0.16630253758523011,-0.16630253758523011,-0.16630253758523011,-0.16630253758523011,-0.16630253758523011,0.0,0.0,0.0,175.00674374900527,175.02
