,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
744,1984-05-31,183.63657960247915,183.4576198343911,183.7315919649238,183.63657960247915,183.63657960247915,-0.04321153728736816,-0.04321153728736816,-0.04321153728736816,-0.04321153728736816,-0.04321153728736816,-0.04321153728736816,0.0,0.0,0.0,183.59336806519178,183.49
745,1984-06-30,183.6443217168845,183.54766010927156,183.82371683634562,183.6443217168845,183.6443217168845,0.03623325980811254,0.03623325980811254,0.03623325980811254,0.03623325980811254,0.03623325980811254,0.03623325980811254,0.0,0.0,0.0,183.6805549766926,183.59
746,1984-07-31,183.65232190177,183.61235033750452,183.8877537915749,183.65232190177,183.65232190177,0.10039321619684478,0.10039321619684478,0.10039321619684478,0.10039321619684478,0.10039321619684478,0.10039321619684478,0.0,0.0,0.0,183.75271511796683,183.65
747,1984-08-31,183.6603220866555,183.65390945820923,183.9363694725631,183.6603220866555,183.6603220866555,0.1330921069031293,0.1330921069031293,0.1330921069031293,0.1330921069031293,0.1330921069031293,0.1330921069031293,0.0,0.0,0.0,183.79341419355862,183.66
748,1984-09-30,183.66806420106084,183.66589661194922,183.93474839334343,183.66806420106084,183.66806420106084,0.141308616159371,0.141308616159371,0.141308616159371,0.141308616159371,0.141308616159371,0.141308616159371,0.0,0.0,0.0,183.8093728172202,183.63
749,1984-10-31,183.67606438594638,183.63967011208308,183.92625204332853,183.67606438594638,183.67606438594638,0.10537687538558889,0.10537687538558889,0.10537687538558889,0.10537687538558889,0.10537687538558889,0.10537687538558889,0.0,0.0,0.0,183.78144126133196,183.61
750,1984-11-30,183.67059818397968,183.5845404377923,183.85600093443617,183.67059818397968,183.67059818397968,0.05751249277133164,0.05751249277133164,0.05751249277133164,0.05751249277133164,0.05751249277133164,0.05751249277133164,0.0,0.0,0.0,183.72811067675102,183.58
751,1984-12-31,183.66494977528075,183.51441200858653,183.79014104906346,183.66494977528075,183.66494977528075,-0.008816512035690312,-0.008816512035690312,-0.008816512035690312,-0.008816512035690312,-0.008816512035690312,-0.008816512035690312,0.0,0.0,0.0,183.65613326324507,183.55
752,1985-01-31,183.65930136658181,183.44370955170865,183.72934759175484,183.65930136658181,183.65930136658181,-0.07423123172047164,-0.07423123172047164,-0.07423123172047164,-0.07423123172047164,-0.07423123172047164,-0.07423123172047164,0.0,0.0,0.0,183.58507013486135,183.48
753,1985-02-28,183.65419957807956,183.37971663651115,183.6550452715704,183.65419957807956,183.65419957807956,-0.13679296359316956,-0.13679296359316956,-0.13679296359316956,-0.13679296359316956,-0.13679296359316956,-0.13679296359316956,0.0,0.0,0.0,183.5174066144864,183.42
754,1985-03-31,183.64855116938065,183.32930561437462,183.60696900920624,183.64855116938065,183.64855116938065,-0.1730741158067663,-0.1730741158067663,-0.1730741158067663,-0.1730741158067663,-0.1730741158067663,-0.1730741158067663,0.0,0.0,0.0,183.47547705357388,183.41
755,1985-04-30,183.64308496741396,183.36515526772746,183.63003476012963,183.64308496741396,183.64308496741396,-0.14675182319860208,-0.14675182319860208,-0.14675182319860208,-0.14675182319860208,-0.14675182319860208,-0.14675182319860208,0.0,0.0,0.0,183.49633314421536,183.45
756,1985-05-31,183.63743655871502,183.45576219488905,183.73894360157578,183.63743655871502,183.63743655871502,-0.044699002110842,-0.044699002110842,-0.044699002110842,-0.044699002110842,-0.044699002110842,-0.044699002110842,0.0,0.0,0.0,183.5927375566042,183.58
757,1985-06-30,183.6319703567483,183.52983703158057,183.7991574005906,183.6319703567483,183.6319703567483,0.03826272677935269,0.03826272677935269,0.03826272677935269,0.03826272677935269,0.03826272677935269,0.03826272677935269,0.0,0.0,0.0,183.67023308352765,183.66
758,1985-07-31,183.6263219480494,183.5909594217531,183.8714146052869,183.6263219480494,183.6263219480494,0.10297498832054082,0.10297498832054082,0.10297498832054082,0.10297498832054082,0.10297498832054082,0.10297498832054082,0.0,0.0,0.0,183.72929693636993,183.74
759,1985-08-31,183.62067353935046,183.60900765081087,183.8884066692499,183.62067353935046,183.62067353935046,0.1308254202211351,0.1308254202211351,0.1308254202211351,0.1308254202211351,0.1308254202211351,0.1308254202211351,0.0,0.0,0.0,183.7514989595716,183.81
760,1985-09-30,183.61520733738377,183.6201281639185,183.88426653666352,183.61520733738377,183.61520733738377,0.13497406894820893,0.13497406894820893,0.13497406894820893,0.13497406894820893,0.13497406894820893,0.13497406894820893,0.0,0.0,0.0,183.75018140633196,183.86
761,1985-10-31,183.60955892868483,183.57587925937685,183.86547138609484,183.60955892868483,183.60955892868483,0.10650605887247704,0.10650605887247704,0.10650605887247704,0.10650605887247704,0.10650605887247704,0.10650605887247704,0.0,0.0,0.0,183.7160649875573,183.91
762,1985-11-30,183.60409272671814,183.53015408378428,183.80025189253118,183.60409272671814,183.60409272671814,0.0618898844863639,0.0618898844863639,0.0618898844863639,0.0618898844863639,0.0618898844863639,0.0618898844863639,0.0,0.0,0.0,183.6659826112045,183.89
763,1985-12-31,183.5984443180192,183.46269728620808,183.72918808353356,183.5984443180192,183.5984443180192,-0.003767519061995882,-0.003767519061995882,-0.003767519061995882,-0.003767519061995882,-0.003767519061995882,-0.003767519061995882,0.0,0.0,0.0,183.5946767989572,183.81
764,1986-01-31,183.59279590932027,183.37924702348224,183.66049727509576,183.59279590932027,183.59279590932027,-0.07615327601187373,-0.07615327601187373,-0.07615327601187373,-0.07615327601187373,-0.07615327601187373,-0.07615327601187373,0.0,0.0,0.0,183.5166426333084,183.7
765,1986-02-28,183.58769412081804,183.30458570733123,183.58436256898207,183.58769412081804,183.58769412081804,-0.1393800181770404,-0.1393800181770404,-0.1393800181770404,-0.1393800181770404,-0.1393800181770404,-0.1393800181770404,0.0,0.0,0.0,183.448314102641,183.63
766,1986-03-31,183.5820457121191,183.27250505099653,183.5426153981818,183.5820457121191,183.5820457121191,-0.17292711215883164,-0.17292711215883164,-0.17292711215883164,-0.17292711215883164,-0.17292711215883164,-0.17292711215883164,0.0,0.0,0.0,183.40911859996027,183.61
767,1986-04-30,183.5765795101524,183.2949194410176,183.56707171775406,183.5765795101524,183.5765795101524,-0.14617647613125592,-0.14617647613125592,-0.14617647613125592,-0.14617647613125592,-0.14617647613125592,-0.14617647613125592,0.0,0.0,0.0,183.43040303402117,183.68
768,1986-05-31,183.57093110145348,183.39192199733483,183.66227163226688,183.57093110145348,183.57093110145348,-0.04615225392651112,-0.04615225392651112,-0.04615225392651112,-0.04615225392651112,-0.04615225392651112,-0.04615225392651112,0.0,0.0,0.0,183.52477884752696,183.74
769,1986-06-30,183.56546489948678,183.46981828978556,183.743803427923,183.56546489948678,183.56546489948678,0.04030792012728487,0.04030792012728487,0.04030792012728487,0.04030792012728487,0.04030792012728487,0.04030792012728487,0.0,0.0,0.0,183.60577281961406,183.76
770,1986-07-31,183.55981649078785,183.5272579669278,183.79746727507026,183.55981649078785,183.55981649078785,0.10544722158892919,0.10544722158892919,0.10544722158892919,0.10544722158892919,0.10544722158892919,0.10544722158892919,0.0,0.0,0.0,183.66526371237677,183.81
771,1986-08-31,183.55416808208892,183.54238117126238,183.81376476935156,183.5541680820889,183.5541680820889,0.1284167493013227,0.1284167493013227,0.1284167493013227,0.1284167493013227,0.1284167493013227,0.1284167493013227,0.0,0.0,0.0,183.68258483139024,183.84
772,1986-09-30,183.54870188012222,183.53496450774668,183.81968693344723,183.54870188012222,183.54870188012222,0.12869989707735816,0.12869989707735816,0.12869989707735816,0.12869989707735816,0.12869989707735816,0.12869989707735816,0.0,0.0,0.0,183.67740177719958,183.81
773,1986-10-31,183.5430534714233,183.50752640005396,183.794317109689,183.5430534714233,183.5430534714233,0.10781043874093593,0.10781043874093593,0.10781043874093593,0.10781043874093593,0.10781043874093593,0.10781043874093593,0.0,0.0,0.0,183.65086391016422,183.79
774,1986-11-30,183.53758726945662,183.46823640107834,183.75192514677528,183.5375872694566,183.5375872694566,0.06632596170491314,0.06632596170491314,0.06632596170491314,0.06632596170491314,0.06632596170491314,0.06632596170491314,0.0,0.0,0.0,183.60391323116153,183.75
775,1986-12-31,183.5319388607577,183.40062552360382,183.6767078150655,183.5319388607577,183.5319388607577,0.001173067603444043,0.001173067603444043,0.001173067603444043,0.001173067603444043,0.001173067603444043,0.001173067603444043,0.0,0.0,0.0,183.53311192836114,183.67
776,1987-01-31,183.52629045205876,183.32038840557982,183.58960990310482,183.52629045205876,183.52629045205876,-0.07820785494056948,-0.07820785494056948,-0.07820785494056948,-0.07820785494056948,-0.07820785494056948,-0.07820785494056948,0.0,0.0,0.0,183.4480825971182,183.58
777,1987-02-28,183.5211886635565,183.2389613042051,183.52268513025328,183.5211886635565,183.5211886635565,-0.1419285210165423,-0.1419285210165423,-0.1419285210165423,-0.1419285210165423,-0.1419285210165423,-0.1419285210165423,0.0,0.0,0.0,183.37926014253995,183.5
778,1987-03-31,183.51554025485757,183.19862548981808,183.48437357109253,183.51554025485757,183.51554025485757,-0.17270039593270772,-0.17270039593270772,-0.17270039593270772,-0.17270039593270772,-0.17270039593270772,-0.17270039593270772,0.0,0.0,0.0,183.34283985892486,183.44
779,1987-04-30,183.51007405289087,183.23073879049196,183.4988696282798,183.51007405289084,183.51007405289084,-0.1455663065790384,-0.1455663065790384,-0.1455663065790384,-0.1455663065790384,-0.1455663065790384,-0.1455663065790384,0.0,0.0,0.0,183.36450774631183,183.41
780,1987-05-31,183.50442564419194,183.3197646736413,183.5970452828886,183.50442564419194,183.50442564419194,-0.04757187439405994,-0.04757187439405994,-0.04757187439405994,-0.04757187439405994,-0.04757187439405994,-0.04757187439405994,0.0,0.0,0.0,183.45685376979787,183.42
781,1987-06-30,183.49895944222524,183.4181047429031,183.67829189778925,183.49895944222524,183.49895944222524,0.04236484126047712,0.04236484126047712,0.04236484126047712,0.04236484126047712,0.04236484126047712,0.04236484126047712,0.0,0.0,0.0,183.54132428348572,183.46
782,1987-07-31,183.49331103352634,183.46444373352506,183.74932569638855,183.49331103352634,183.49331103352634,0.10780665267770653,0.10780665267770653,0.10780665267770653,0.10780665267770653,0.10780665267770653,0.10780665267770653,0.0,0.0,0.0,183.60111768620405,183.5
783,1987-08-31,183.4876626248274,183.48498315320293,183.74709190313843,183.4876626248274,183.4876626248274,0.12586987146762094,0.12586987146762094,0.12586987146762094,0.12586987146762094,0.12586987146762094,0.12586987146762094,0.0,0.0,0.0,183.61353249629502,183.55
784,1987-09-30,183.4821964228607,183.46296073209945,183.7466247400612,183.4821964228607,183.4821964228607,0.12249412046698582,0.12249412046698582,0.12249412046698582,0.12249412046698582,0.12249412046698582,0.12249412046698582,0.0,0.0,0.0,183.6046905433277,183.53
785,1987-10-31,183.47654801416178,183.44465561933214,183.72350375108937,183.47654801416178,183.47654801416178,0.109289655252504,0.109289655252504,0.109289655252504,0.109289655252504,0.109289655252504,0.109289655252504,0.0,0.0,0.0,183.58583766941427,183.46
786,1987-11-30,183.47108181219505,183.39899068951928,183.6775561496982,183.47108181219505,183.47108181219505,0.07081427342362095,0.07081427342362095,0.07081427342362095,0.07081427342362095,0.07081427342362095,0.07081427342362095,0.0,0.0,0.0,183.54189608561867,183.4
787,1987-12-31,183.4661019687523,183.34058672831569,183.61174835067882,183.4661019687523,183.4661019687523,0.005999532584227063,0.005999532584227063,0.005999532584227063,0.005999532584227063,0.005999532584227063,0.005999532584227063,0.0,0.0,0.0,183.47210150133654,183.37
788,1988-01-31,183.46112212530952,183.2325652537532,183.5192872727414,183.46112212530952,183.46112212530952,-0.0803925469317004,-0.0803925469317004,-0.0803925469317004,-0.0803925469317004,-0.0803925469317004,-0.0803925469317004,0.0,0.0,0.0,183.3807295783778,183.29
789,1988-02-29,183.45646356208886,183.1840110199676,183.45852703545614,183.45646356208886,183.45646356208886,-0.1341719705477282,-0.1341719705477282,-0.1341719705477282,-0.1341719705477282,-0.1341719705477282,-0.1341719705477282,0.0,0.0,0.0,183.32229159154113,183.22
790,1988-03-31,183.4514837186461,183.1463774170729,183.41761266597095,183.4514837186461,183.4514837186461,-0.17314221307395827,-0.17314221307395827,-0.17314221307395827,-0.17314221307395827,-0.17314221307395827,-0.17314221307395827,0.0,0.0,0.0,183.27834150557214,183.17
791,1988-04-30,183.44666451531438,183.1731297014603,183.43567078450226,183.44666451531438,183.44666451531438,-0.14729104721451997,-0.14729104721451997,-0.14729104721451997,-0.14729104721451997,-0.14729104721451997,-0.14729104721451997,0.0,0.0,0.0,183.29937346809987,183.2
792,1988-05-31,183.44168467187163,183.2566008622491,183.53161554232273,183.44168467187163,183.44168467187163,-0.043211537287380426,-0.043211537287380426,-0.043211537287380426,-0.043211537287380426,-0.043211537287380426,-0.043211537287380426,0.0,0.0,0.0,183.39847313458424,183.24
793,1988-06-30,183.4368654685399,183.3278041871658,183.61975300154924,183.4368654685399,183.4368654685399,0.036233259808109174,0.036233259808109174,0.036233259808109174,0.036233259808109174,0.036233259808109174,0.036233259808109174,0.0,0.0,0.0,183.47309872834802,183.26
794,1988-07-31,183.43188562509715,183.38425276552144,183.66180816442593,183.43188562509715,183.43188562509715,0.10039321619685093,0.10039321619685093,0.10039321619685093,0.10039321619685093,0.10039321619685093,0.10039321619685093,0.0,0.0,0.0,183.53227884129402,183.27
795,1988-08-31,183.42690578165437,183.41944554713672,183.70203258071768,183.4269057816544,183.4269057816544,0.13309210690312384,0.13309210690312384,0.13309210690312384,0.13309210690312384,0.13309210690312384,0.13309210690312384,0.0,0.0,0.0,183.5599978885575,183.39
796,1988-09-30,183.42208657832265,183.4189272679157,183.70328358093442,183.42208657832265,183.42208657832265,0.14130861615936502,0.14130861615936502,0.14130861615936502,0.14130861615936502,0.14130861615936502,0.14130861615936502,0.0,0.0,0.0,183.563395194482,183.44
797,1988-10-31,183.4171067348799,183.39065075559913,183.6678443691857,183.4171067348799,183.4171067348799,0.10537687538558964,0.10537687538558964,0.10537687538558964,0.10537687538558964,0.10537687538558964,0.10537687538558964,0.0,0.0,0.0,183.52248361026548,183.41
798,1988-11-30,183.41228753154817,183.33307246298608,183.61335514066238,183.41228753154817,183.41228753154817,0.05751249277133277,0.05751249277133277,0.05751249277133277,0.05751249277133277,0.05751249277133277,0.05751249277133277,0.0,0.0,0.0,183.4698000243195,183.46
799,1988-12-31,183.40730768810542,183.2519117591572,183.5351002363702,183.40730768810542,183.40730768810542,-0.00881651203569758,-0.00881651203569758,-0.00881651203569758,-0.00881651203569758,-0.00881651203569758,-0.00881651203569758,0.0,0.0,0.0,183.3984911760697,183.46
800,1989-01-31,183.40232784466264,183.18021065044573,183.46204696017392,183.40232784466264,183.40232784466264,-0.07423123172047802,-0.07423123172047802,-0.07423123172047802,-0.07423123172047802,-0.07423123172047802,-0.07423123172047802,0.0,0.0,0.0,183.32809661294215,183.41
801,1989-02-28,183.39782992155304,183.12460950638814,183.40523034825804,183.39782992155304,183.39782992155304,-0.13679296359316076,-0.13679296359316076,-0.13679296359316076,-0.13679296359316076,-0.13679296359316076,-0.13679296359316076,0.0,0.0,0.0,183.26103695795987,183.33
802,1989-03-31,183.39285007811026,183.0894732138376,183.3503149314376,183.39285007811026,183.39285007811026,-0.17307411580676402,-0.17307411580676402,-0.17307411580676402,-0.17307411580676402,-0.17307411580676402,-0.17307411580676402,0.0,0.0,0.0,183.2197759623035,183.28
803,1989-04-30,183.38803087477856,183.1011938143408,183.38235302261648,183.38803087477856,183.38803087477856,-0.14675182319859997,-0.14675182319859997,-0.14675182319859997,-0.14675182319859997,-0.14675182319859997,-0.14675182319859997,0.0,0.0,0.0,183.24127905157997,183.31
804,1989-05-31,183.38305103133578,183.20349623591355,183.47495958156685,183.38305103133578,183.38305103133578,-0.04469900211085338,-0.04469900211085338,-0.04469900211085338,-0.04469900211085338,-0.04469900211085338,-0.04469900211085338,0.0,0.0,0.0,183.33835202922492,183.39
805,1989-06-30,183.37823182800406,183.27579063360218,183.54500806194272,183.37823182800406,183.37823182800406,0.03826272677936243,0.03826272677936243,0.03826272677936243,0.03826272677936243,0.03826272677936243,0.03826272677936243,0.0,0.0,0.0,183.4164945547834,183.5
806,1989-07-31,183.3732519845613,183.33134179168272,183.61573554882915,183.3732519845613,183.3732519845613,0.10297498832053474,0.10297498832053474,0.10297498832053474,0.10297498832053474,0.10297498832053474,0.10297498832053474,0.0,0.0,0.0,183.47622697288185,183.53
807,1989-08-31,183.36827214111852,183.36873128448678,183.64069962746112,183.36827214111852,183.36827214111852,0.13082542022113297,0.13082542022113297,0.13082542022113297,0.13082542022113297,0.13082542022113297,0.13082542022113297,0.0,0.0,0.0,183.49909756133965,183.52
808,1989-09-30,183.36345293778683,183.36261186381665,183.6403910225567,183.36345293778683,183.36345293778683,0.13497406894819533,0.13497406894819533,0.13497406894819533,0.13497406894819533,0.13497406894819533,0.13497406894819533,0.0,0.0,0.0,183.49842700673503,183.5
809,1989-10-31,183.35847309434405,183.3301827062516,183.61028618066254,183.35847309434405,183.35847309434405,0.10650605887248109,0.10650605887248109,0.10650605887248109,0.10650605887248109,0.10650605887248109,0.10650605887248109,0.0,0.0,0.0,183.46497915321652,183.41
810,1989-11-30,183.35365389101236,183.27401038757273,183.56299129573534,183.35365389101236,183.35365389101236,0.061889884486390316,0.061889884486390316,0.061889884486390316,0.061889884486390316,0.061889884486390316,0.061889884486390316,0.0,0.0,0.0,183.41554377549875,183.38
811,1989-12-31,183.34867404756957,183.20308356451088,183.48071644800774,183.34867404756957,183.34867404756957,-0.003767519061974716,-0.003767519061974716,-0.003767519061974716,-0.003767519061974716,-0.003767519061974716,-0.003767519061974716,0.0,0.0,0.0,183.3449065285076,183.27
812,1990-01-31,183.34369420412682,183.12453095511427,183.39853943920016,183.34369420412682,183.34369420412682,-0.07615327601187691,-0.07615327601187691,-0.07615327601187691,-0.07615327601187691,-0.07615327601187691,-0.07615327601187691,0.0,0.0,0.0,183.26754092811495,183.19
813,1990-02-28,183.3391962810172,183.0549637505387,183.33955082927253,183.3391962810172,183.3391962810172,-0.13938001817704304,-0.13938001817704304,-0.13938001817704304,-0.13938001817704304,-0.13938001817704304,-0.13938001817704304,0.0,0.0,0.0,183.19981626284016,183.13
814,1990-03-31,183.33421643757444,183.0343067956524,183.30711352884623,183.33421643757444,183.33421643757444,-0.172927112158827,-0.172927112158827,-0.172927112158827,-0.172927112158827,-0.172927112158827,-0.172927112158827,0.0,0.0,0.0,183.16128932541562,183.09
815,1990-04-30,183.32939723424272,183.0536909239492,183.32894728309066,183.32939723424272,183.32939723424272,-0.1461764761312501,-0.1461764761312501,-0.1461764761312501,-0.1461764761312501,-0.1461764761312501,-0.1461764761312501,0.0,0.0,0.0,183.18322075811147,183.08
816,1990-05-31,183.32441739079997,183.14510710079455,183.40907051219054,183.32441739079997,183.32441739079997,-0.0461522539265111,-0.0461522539265111,-0.0461522539265111,-0.0461522539265111,-0.0461522539265111,-0.0461522539265111,0.0,0.0,0.0,183.27826513687344,183.18
817,1990-06-30,183.31959818746824,183.21772804758027,183.5030638284403,183.31959818746824,183.31959818746824,0.0403079201272851,0.0403079201272851,0.0403079201272851,0.0403079201272851,0.0403079201272851,0.0403079201272851,0.0,0.0,0.0,183.35990610759552,183.25
818,1990-07-31,183.31461834402546,183.27283121748548,183.5629440281004,183.31461834402546,183.31461834402546,0.10544722158894246,0.10544722158894246,0.10544722158894246,0.10544722158894246,0.10544722158894246,0.10544722158894246,0.0,0.0,0.0,183.4200655656144,183.35
819,1990-08-31,183.3096385005827,183.29659979114837,183.57764125361223,183.3096385005827,183.3096385005827,0.1284167493013339,0.1284167493013339,0.1284167493013339,0.1284167493013339,0.1284167493013339,0.1284167493013339,0.0,0.0,0.0,183.43805524988403,183.36
820,1990-09-30,183.304819297251,183.290399233368,183.57245333969422,183.304819297251,183.304819297251,0.12869989707733276,0.12869989707733276,0.12869989707733276,0.12869989707733276,0.12869989707733276,0.12869989707733276,0.0,0.0,0.0,183.4335191943283,183.38
821,1990-10-31,183.29983945380823,183.26653140713378,183.5524053441116,183.29983945380823,183.29983945380823,0.10781043874094129,0.10781043874094129,0.10781043874094129,0.10781043874094129,0.10781043874094129,0.10781043874094129,0.0,0.0,0.0,183.4076498925492,183.39
822,1990-11-30,183.2950202504765,183.22438390578307,183.4967186795001,183.2950202504765,183.2950202504765,0.06632596170492282,0.06632596170492282,0.06632596170492282,0.06632596170492282,0.06632596170492282,0.06632596170492282,0.0,0.0,0.0,183.36134621218145,183.38
823,1990-12-31,183.29004040703373,183.1488261371095,183.42804271763325,183.29004040703373,183.29004040703373,0.0011730676034515603,0.0011730676034515603,0.0011730676034515603,0.0011730676034515603,0.0011730676034515603,0.0011730676034515603,0.0,0.0,0.0,183.29121347463717,183.31
824,1991-01-31,183.28506056359097,183.05903064099982,183.3402157505592,183.28506056359097,183.28506056359097,-0.07820785494057804,-0.07820785494057804,-0.07820785494057804,-0.07820785494057804,-0.07820785494057804,-0.07820785494057804,0.0,0.0,0.0,183.2068527086504,183.23
825,1991-02-28,183.28854275245536,183.01010273920733,183.28572174152535,183.28854275245536,183.28854275245536,-0.14192852101653872,-0.14192852101653872,-0.14192852101653872,-0.14192852101653872,-0.14192852101653872,-0.14192852101653872,0.0,0.0,0.0,183.1466142314388,183.16
826,1991-03-31,183.29239803298375,182.9870046489403,183.2518519933972,183.29239803298373,183.29239803298373,-0.1727003959327284,-0.1727003959327284,-0.1727003959327284,-0.1727003959327284,-0.1727003959327284,-0.1727003959327284,0.0,0.0,0.0,183.11969763705102,183.14
827,1991-04-30,183.29612894962418,183.00800413746018,183.28842748386165,183.29612894962418,183.29612894962418,-0.14556630657903785,-0.14556630657903785,-0.14556630657903785,-0.14556630657903785,-0.14556630657903785,-0.14556630657903785,0.0,0.0,0.0,183.15056264304513,183.22
828,1991-05-31,183.2999842301526,183.11163088385015,183.37969785460936,183.2999842301526,183.2999842301526,-0.04757187439405916,-0.04757187439405916,-0.04757187439405916,-0.04757187439405916,-0.04757187439405916,-0.04757187439405916,0.0,0.0,0.0,183.25241235575854,183.32
829,1991-06-30,183.30371514679302,183.20734863667826,183.4861755752033,183.30371514679302,183.30371514679302,0.042364841260473234,0.042364841260473234,0.042364841260473234,0.042364841260473234,0.042364841260473234,0.042364841260473234,0.0,0.0,0.0,183.3460799880535,183.37
830,1991-07-31,183.30757042732142,183.28618148922027,183.55613372242047,183.30757042732142,183.30757042732142,0.10780665267770938,0.10780665267770938,0.10780665267770938,0.10780665267770938,0.10780665267770938,0.10780665267770938,0.0,0.0,0.0,183.41537707999913,183.46
831,1991-08-31,183.31142570784985,183.3039809698183,183.569518991856,183.31142570784985,183.31142570784985,0.1258698714676181,0.1258698714676181,0.1258698714676181,0.1258698714676181,0.1258698714676181,0.1258698714676181,0.0,0.0,0.0,183.43729557931746,183.46
832,1991-09-30,183.31515662449027,183.2979262834628,183.5861167431687,183.31515662449027,183.31515662449027,0.12249412046698592,0.12249412046698592,0.12249412046698592,0.12249412046698592,0.12249412046698592,0.12249412046698592,0.0,0.0,0.0,183.43765074495727,183.44
833,1991-10-31,183.31901190501867,183.29325411579705,183.5575931199827,183.31901190501867,183.31901190501867,0.10928965525250811,0.10928965525250811,0.10928965525250811,0.10928965525250811,0.10928965525250811,0.10928965525250811,0.0,0.0,0.0,183.42830156027117,183.43
834,1991-11-30,183.3227428216591,183.24541073105493,183.52416317079278,183.32274282165906,183.32274282165906,0.07081427342362415,0.07081427342362415,0.07081427342362415,0.07081427342362415,0.07081427342362415,0.07081427342362415,0.0,0.0,0.0,183.3935570950827,183.46
835,1991-12-31,183.32659810218752,183.1914062384803,183.46836842115354,183.32659810218752,183.32659810218752,0.005999532584229086,0.005999532584229086,0.005999532584229086,0.005999532584229086,0.005999532584229086,0.005999532584229086,0.0,0.0,0.0,183.33259763477176,183.45
836,1992-01-31,183.33045338271592,183.11283985410677,183.3892088934644,183.33045338271592,183.33045338271592,-0.08039254693170192,-0.08039254693170192,-0.08039254693170192,-0.08039254693170192,-0.08039254693170192,-0.08039254693170192,0.0,0.0,0.0,183.2500608357842,183.37
837,1992-02-29,183.33405993546833,183.06626946653006,183.333575925184,183.33405993546833,183.33405993546833,-0.13417197054772195,-0.13417197054772195,-0.13417197054772195,-0.13417197054772195,-0.13417197054772195,-0.13417197054772195,0.0,0.0,0.0,183.1998879649206,183.3
838,1992-03-31,183.33791521599676,183.02867957791992,183.29682458175307,183.33791521599676,183.33791521599676,-0.17314221307396147,-0.17314221307396147,-0.17314221307396147,-0.17314221307396147,-0.17314221307396147,-0.17314221307396147,0.0,0.0,0.0,183.1647730029228,183.25
839,1992-04-30,183.34164613263718,183.0539693418768,183.345807275232,183.34164613263718,183.34164613263718,-0.1472910472145213,-0.1472910472145213,-0.1472910472145213,-0.1472910472145213,-0.1472910472145213,-0.1472910472145213,0.0,0.0,0.0,183.19435508542267,183.22
840,1992-05-31,183.34550141316558,183.17286707045716,183.43383838360555,183.34550141316558,183.34550141316558,-0.043211537287360255,-0.043211537287360255,-0.043211537287360255,-0.043211537287360255,-0.043211537287360255,-0.043211537287360255,0.0,0.0,0.0,183.30228987587822,183.32
841,1992-06-30,183.349232329806,183.24981600604005,183.5262772873749,183.349232329806,183.349232329806,0.03623325980812114,0.03623325980812114,0.03623325980812114,0.03623325980812114,0.03623325980812114,0.03623325980812114,0.0,0.0,0.0,183.3854655896141,183.36
842,1992-07-31,183.35308761033443,183.30720692330732,183.59196904218987,183.35308761033443,183.35308761033443,0.10039321619685615,0.10039321619685615,0.10039321619685615,0.10039321619685615,0.10039321619685615,0.10039321619685615,0.0,0.0,0.0,183.4534808265313,183.45
843,1992-08-31,183.35694289086283,183.34797223551976,183.6321711561415,183.35694289086283,183.35694289086283,0.1330921069031295,0.1330921069031295,0.1330921069031295,0.1330921069031295,0.1330921069031295,0.1330921069031295,0.0,0.0,0.0,183.49003499776595,183.47
844,1992-09-30,183.36067380750325,183.35917931033285,183.64320840846344,183.36067380750325,183.36067380750325,0.14130861615936424,0.14130861615936424,0.14130861615936424,0.14130861615936424,0.14130861615936424,0.14130861615936424,0.0,0.0,0.0,183.5019824236626,183.52
845,1992-10-31,183.36452908803167,183.33540371685214,183.60544557318386,183.36452908803167,183.36452908803167,0.10537687538559021,0.10537687538559021,0.10537687538559021,0.10537687538559021,0.10537687538559021,0.10537687538559021,0.0,0.0,0.0,183.46990596341726,183.54
846,1992-11-30,183.36826000467207,183.2832136349732,183.56169337139548,183.36826000467207,183.36826000467207,0.0575124927713249,0.0575124927713249,0.0575124927713249,0.0575124927713249,0.0575124927713249,0.0575124927713249,0.0,0.0,0.0,183.4257724974434,183.5
847,1992-12-31,183.3721152852005,183.21858763969558,183.50199649703845,183.3721152852005,183.3721152852005,-0.008816512035681269,-0.008816512035681269,-0.008816512035681269,-0.008816512035681269,-0.008816512035681269,-0.008816512035681269,0.0,0.0,0.0,183.36329877316481,183.47
848,1993-01-31,183.37597056572892,183.17044240702475,183.43122969505248,183.37597056572892,183.37597056572892,-0.0742312317204781,-0.0742312317204781,-0.0742312317204781,-0.0742312317204781,-0.0742312317204781,-0.0742312317204781,0.0,0.0,0.0,183.30173933400843,183.41
849,1993-02-28,183.3794527545933,183.11041135074527,183.38615200734966,183.3794527545933,183.3794527545933,-0.13679296359317228,-0.13679296359317228,-0.13679296359317228,-0.13679296359317228,-0.13679296359317228,-0.13679296359317228,0.0,0.0,0.0,183.24265979100014,183.32
850,1993-03-31,183.38330803512173,183.08179398205064,183.35231532092945,183.38330803512173,183.38330803512173,-0.17307411580676615,-0.17307411580676615,-0.17307411580676615,-0.17307411580676615,-0.17307411580676615,-0.17307411580676615,0.0,0.0,0.0,183.21023391931496,183.24
