,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
707,1981-04-30,183.3971240167799,183.1375396439844,183.37126727284627,183.3971240167799,183.3971240167799,-0.14712575639021563,-0.14712575639021563,-0.14712575639021563,-0.14712575639021563,-0.14712575639021563,-0.14712575639021563,0.0,0.0,0.0,183.2499982603897,183.32
708,1981-05-31,183.39641682075143,183.23290574705322,183.47798252259923,183.39641682075143,183.39641682075143,-0.045622339790520695,-0.045622339790520695,-0.045622339790520695,-0.045622339790520695,-0.045622339790520695,-0.045622339790520695,0.0,0.0,0.0,183.3507944809609,183.4
709,1981-06-30,183.39573243749805,183.3243821458468,183.55020115240168,183.39573243749805,183.39573243749805,0.03708205320077148,0.03708205320077148,0.03708205320077148,0.03708205320077148,0.03708205320077148,0.03708205320077148,0.0,0.0,0.0,183.43281449069883,183.47
710,1981-07-31,183.39502524146957,183.36806562522403,183.61701201099893,183.39502524146957,183.39502524146957,0.10181292809240987,0.10181292809240987,0.10181292809240987,0.10181292809240987,0.10181292809240987,0.10181292809240987,0.0,0.0,0.0,183.49683816956198,183.51
711,1981-08-31,183.39431804544108,183.39620779141381,183.6436801770067,183.39431804544108,183.39431804544108,0.12971817519017334,0.12971817519017334,0.12971817519017334,0.12971817519017334,0.12971817519017334,0.12971817519017334,0.0,0.0,0.0,183.52403622063125,183.49
712,1981-09-30,183.3936336621877,183.40073066578,183.64460342620868,183.3936336621877,183.3936336621877,0.1338765840435403,0.1338765840435403,0.1338765840435403,0.1338765840435403,0.1338765840435403,0.1338765840435403,0.0,0.0,0.0,183.52751024623126,183.41
713,1981-10-31,183.39292646615922,183.3709703755684,183.6125607765642,183.39292646615922,183.39292646615922,0.10573052660078698,0.10573052660078698,0.10573052660078698,0.10573052660078698,0.10573052660078698,0.10573052660078698,0.0,0.0,0.0,183.49865699276,183.38
714,1981-11-30,183.39224208290585,183.33002745203962,183.5704469277511,183.39224208290585,183.39224208290585,0.06128275042566729,0.06128275042566729,0.06128275042566729,0.06128275042566729,0.06128275042566729,0.06128275042566729,0.0,0.0,0.0,183.45352483333153,183.35
715,1981-12-31,183.3915348868774,183.2624122329227,183.51378058197304,183.3915348868774,183.3915348868774,-0.004593754031799551,-0.004593754031799551,-0.004593754031799551,-0.004593754031799551,-0.004593754031799551,-0.004593754031799551,0.0,0.0,0.0,183.3869411328456,183.28
716,1982-01-31,183.3908276908489,183.19058003788055,183.4305038595522,183.3908276908489,183.3908276908489,-0.07650547475016327,-0.07650547475016327,-0.07650547475016327,-0.07650547475016327,-0.07650547475016327,-0.07650547475016327,0.0,0.0,0.0,183.31432221609876,183.23
717,1982-02-28,183.39802396757406,183.13894672995306,183.37595899659254,183.39802396757406,183.39802396757406,-0.13924872868384275,-0.13924872868384275,-0.13924872868384275,-0.13924872868384275,-0.13924872868384275,-0.13924872868384275,0.0,0.0,0.0,183.25877523889022,183.16
718,1982-03-31,183.40599127394833,183.11465758297157,183.3611248150718,183.40599127394833,183.40599127394833,-0.17336611057454884,-0.17336611057454884,-0.17336611057454884,-0.17336611057454884,-0.17336611057454884,-0.17336611057454884,0.0,0.0,0.0,183.23262516337377,183.13
719,1982-04-30,183.41370157043957,183.1406853141629,183.38485349417908,183.41370157043957,183.41370157043957,-0.14698109735104586,-0.14698109735104586,-0.14698109735104586,-0.14698109735104586,-0.14698109735104586,-0.14698109735104586,0.0,0.0,0.0,183.26672047308853,183.19
720,1982-05-31,183.42166887681384,183.25082615517397,183.49755529652117,183.42166887681384,183.42166887681384,-0.04703342202136757,-0.04703342202136757,-0.04703342202136757,-0.04703342202136757,-0.04703342202136757,-0.04703342202136757,0.0,0.0,0.0,183.37463545479247,183.35
721,1982-06-30,183.42937917330508,183.35124769052177,183.58726161526454,183.4293791733051,183.4293791733051,0.039264646938489835,0.039264646938489835,0.039264646938489835,0.039264646938489835,0.039264646938489835,0.039264646938489835,0.0,0.0,0.0,183.46864382024356,183.41
722,1982-07-31,183.43734647967938,183.42686690567763,183.66019648869522,183.43734647967938,183.43734647967938,0.10440980068654838,0.10440980068654838,0.10440980068654838,0.10440980068654838,0.10440980068654838,0.10440980068654838,0.0,0.0,0.0,183.54175628036592,183.5
723,1982-08-31,183.44531378605362,183.45445987997144,183.69371961013852,183.44531378605362,183.44531378605362,0.12757886915904637,0.12757886915904637,0.12757886915904637,0.12757886915904637,0.12757886915904637,0.12757886915904637,0.0,0.0,0.0,183.57289265521266,183.57
724,1982-09-30,183.45302408254489,183.46317210380286,183.71279425621785,183.4530240825449,183.4530240825449,0.12781065118838733,0.12781065118838733,0.12781065118838733,0.12781065118838733,0.12781065118838733,0.12781065118838733,0.0,0.0,0.0,183.58083473373327,183.58
725,1982-10-31,183.46099138891913,183.44295272220472,183.6772456355716,183.46099138891913,183.46099138891913,0.10688333564523812,0.10688333564523812,0.10688333564523812,0.10688333564523812,0.10688333564523812,0.10688333564523812,0.0,0.0,0.0,183.56787472456438,183.65
726,1982-11-30,183.4687016854104,183.41214134870896,183.64924827671996,183.4687016854104,183.4687016854104,0.06512502770343011,0.06512502770343011,0.06512502770343011,0.06512502770343011,0.06512502770343011,0.06512502770343011,0.0,0.0,0.0,183.53382671311383,183.67
727,1982-12-31,183.47666899178466,183.34751551629284,183.59802513220208,183.47666899178466,183.47666899178466,-0.0006439837326825596,-0.0006439837326825596,-0.0006439837326825596,-0.0006439837326825596,-0.0006439837326825596,-0.0006439837326825596,0.0,0.0,0.0,183.47602500805198,183.61
728,1983-01-31,183.48463629815893,183.28902776308684,183.5186756846093,183.48463629815893,183.48463629815893,-0.07677667151264866,-0.07677667151264866,-0.07677667151264866,-0.07677667151264866,-0.07677667151264866,-0.07677667151264866,0.0,0.0,0.0,183.40785962664629,183.56
729,1983-02-28,183.49183257488409,183.22743926950375,183.47577648646927,183.49183257488409,183.49183257488409,-0.14192449160669754,-0.14192449160669754,-0.14192449160669754,-0.14192449160669754,-0.14192449160669754,-0.14192449160669754,0.0,0.0,0.0,183.3499080832774,183.49
730,1983-03-31,183.49979988125835,183.1953397686584,183.44965074400898,183.49979988125835,183.49979988125835,-0.17367112588258451,-0.17367112588258451,-0.17367112588258451,-0.17367112588258451,-0.17367112588258451,-0.17367112588258451,0.0,0.0,0.0,183.32612875537578,183.47
731,1983-04-30,183.5075101777496,183.24517044903283,183.48858968172252,183.50751017774957,183.50751017774957,-0.14679377014891057,-0.14679377014891057,-0.14679377014891057,-0.14679377014891057,-0.14679377014891057,-0.14679377014891057,0.0,0.0,0.0,183.36071640760068,183.48
732,1983-05-31,183.51547748412386,183.3465225280104,183.59547754733654,183.51547748412386,183.51547748412386,-0.04839880921721721,-0.04839880921721721,-0.04839880921721721,-0.04839880921721721,-0.04839880921721721,-0.04839880921721721,0.0,0.0,0.0,183.46707867490665,183.51
733,1983-06-30,183.5231877806151,183.44127803372356,183.69582697394517,183.5231877806151,183.5231877806151,0.04146521223917737,0.04146521223917737,0.04146521223917737,0.04146521223917737,0.04146521223917737,0.04146521223917737,0.0,0.0,0.0,183.5646529928543,183.59
734,1983-07-31,183.53115508698937,183.5209035090948,183.75553686819546,183.53115508698937,183.53115508698937,0.10689731736939942,0.10689731736939942,0.10689731736939942,0.10689731736939942,0.10689731736939942,0.10689731736939942,0.0,0.0,0.0,183.63805240435877,183.64
735,1983-08-31,183.53912239336367,183.53805379544008,183.78191063113283,183.53912239336367,183.53912239336367,0.12529981128731715,0.12529981128731715,0.12529981128731715,0.12529981128731715,0.12529981128731715,0.12529981128731715,0.0,0.0,0.0,183.66442220465098,183.63
736,1983-09-30,183.54683268985488,183.545924065733,183.78832634621318,183.54683268985485,183.54683268985485,0.12180126215574964,0.12180126215574964,0.12180126215574964,0.12180126215574964,0.12180126215574964,0.12180126215574964,0.0,0.0,0.0,183.66863395201062,183.61
737,1983-10-31,183.55479999622918,183.53735981587843,183.79094792406184,183.55479999622918,183.55479999622918,0.10819565689795851,0.10819565689795851,0.10819565689795851,0.10819565689795851,0.10819565689795851,0.10819565689795851,0.0,0.0,0.0,183.66299565312713,183.64
738,1983-11-30,183.5625102927204,183.52041857132951,183.75136891601355,183.5625102927204,183.5625102927204,0.06901737214115901,0.06901737214115901,0.06901737214115901,0.06901737214115901,0.06901737214115901,0.06901737214115901,0.0,0.0,0.0,183.63152766486155,183.61
739,1983-12-31,183.5704775990947,183.45814625859424,183.6984890327845,183.57047759909466,183.57047759909466,0.0032287638959005577,0.0032287638959005577,0.0032287638959005577,0.0032287638959005577,0.0032287638959005577,0.0032287638959005577,0.0,0.0,0.0,183.57370636299058,183.58
740,1984-01-31,183.57844490546896,183.38419988178956,183.63157807644671,183.57844490546896,183.57844490546896,-0.07716045277445022,-0.07716045277445022,-0.07716045277445022,-0.07716045277445022,-0.07716045277445022,-0.07716045277445022,0.0,0.0,0.0,183.5012844526945,183.49
741,1984-02-29,183.58589819207714,183.32924449280384,183.587871174318,183.58589819207714,183.58589819207714,-0.13387935156629055,-0.13387935156629055,-0.13387935156629055,-0.13387935156629055,-0.13387935156629055,-0.13387935156629055,0.0,0.0,0.0,183.45201884051085,183.44
742,1984-03-31,183.59386549845144,183.29829773740204,183.5443372426884,183.59386549845144,183.59386549845144,-0.1725573679288618,-0.1725573679288618,-0.1725573679288618,-0.1725573679288618,-0.1725573679288618,-0.1725573679288618,0.0,0.0,0.0,183.42130813052256,183.4
743,1984-04-30,183.60157579494265,183.33175008047462,183.57561949358885,183.60157579494265,183.60157579494265,-0.14722714137158818,-0.14722714137158818,-0.14722714137158818,-0.14722714137158818,-0.14722714137158818,-0.14722714137158818,0.0,0.0,0.0,183.45434865357106,183.39
744,1984-05-31,183.60954310131694,183.44714312151515,183.68054070105921,183.60954310131694,183.60954310131694,-0.04416507086177212,-0.04416507086177212,-0.04416507086177212,-0.04416507086177212,-0.04416507086177212,-0.04416507086177212,0.0,0.0,0.0,183.56537803045518,183.49
745,1984-06-30,183.61725339780816,183.53273265996864,183.77899680995583,183.61725339780816,183.61725339780816,0.0349216605207058,0.0349216605207058,0.0349216605207058,0.0349216605207058,0.0349216605207058,0.0349216605207058,0.0,0.0,0.0,183.65217505832885,183.59
746,1984-07-31,183.62522070418245,183.60057306524448,183.85032801312124,183.62522070418245,183.62522070418245,0.09911027263003966,0.09911027263003966,0.09911027263003966,0.09911027263003966,0.09911027263003966,0.09911027263003966,0.0,0.0,0.0,183.7243309768125,183.65
747,1984-08-31,183.63318801055672,183.6372479354547,183.88040503173613,183.63318801055672,183.63318801055672,0.13171440842722348,0.13171440842722348,0.13171440842722348,0.13171440842722348,0.13171440842722348,0.13171440842722348,0.0,0.0,0.0,183.76490241898395,183.66
748,1984-09-30,183.64089830704796,183.6705669537169,183.90376532412205,183.64089830704796,183.64089830704796,0.13999129689386397,0.13999129689386397,0.13999129689386397,0.13999129689386397,0.13999129689386397,0.13999129689386397,0.0,0.0,0.0,183.78088960394183,183.63
749,1984-10-31,183.64886561342223,183.63793215401623,183.8769570550895,183.64886561342223,183.64886561342223,0.10473726220418873,0.10473726220418873,0.10473726220418873,0.10473726220418873,0.10473726220418873,0.10473726220418873,0.0,0.0,0.0,183.75360287562643,183.61
750,1984-11-30,183.65657590991347,183.587145178945,183.8352557418894,183.65657590991347,183.65657590991347,0.057495961656758104,0.057495961656758104,0.057495961656758104,0.057495961656758104,0.057495961656758104,0.057495961656758104,0.0,0.0,0.0,183.71407187157024,183.58
751,1984-12-31,183.66454321628774,183.53410166459378,183.78039644204546,183.66454321628774,183.66454321628774,-0.008615637030570694,-0.008615637030570694,-0.008615637030570694,-0.008615637030570694,-0.008615637030570694,-0.008615637030570694,0.0,0.0,0.0,183.65592757925717,183.55
752,1985-01-31,183.67251052266204,183.4757987963325,183.72136175134486,183.67251052266204,183.67251052266204,-0.07634739423402029,-0.07634739423402029,-0.07634739423402029,-0.07634739423402029,-0.07634739423402029,-0.07634739423402029,0.0,0.0,0.0,183.596163128428,183.48
753,1985-02-28,183.6797067993872,183.42257609210097,183.66396571273356,183.6797067993872,183.6797067993872,-0.1365655306684892,-0.1365655306684892,-0.1365655306684892,-0.1365655306684892,-0.1365655306684892,-0.1365655306684892,0.0,0.0,0.0,183.5431412687187,183.42
754,1985-03-31,183.68767410576143,183.39731675476895,183.63977259211947,183.68767410576143,183.68767410576143,-0.172994343170484,-0.172994343170484,-0.172994343170484,-0.172994343170484,-0.172994343170484,-0.172994343170484,0.0,0.0,0.0,183.51467976259096,183.41
755,1985-04-30,183.6953844022527,183.42409176044274,183.6717518093595,183.69538440225273,183.69538440225273,-0.14712575639021447,-0.14712575639021447,-0.14712575639021447,-0.14712575639021447,-0.14712575639021447,-0.14712575639021447,0.0,0.0,0.0,183.5482586458625,183.45
756,1985-05-31,183.70335170862697,183.54982980272757,183.78049566107737,183.70335170862697,183.70335170862697,-0.04562233979050798,-0.04562233979050798,-0.04562233979050798,-0.04562233979050798,-0.04562233979050798,-0.04562233979050798,0.0,0.0,0.0,183.65772936883647,183.58
757,1985-06-30,183.7110620051182,183.62721082720054,183.8703817938584,183.7110620051182,183.7110620051182,0.03708205320076848,0.03708205320076848,0.03708205320076848,0.03708205320076848,0.03708205320076848,0.03708205320076848,0.0,0.0,0.0,183.74814405831899,183.66
758,1985-07-31,183.71902931149248,183.70320364075877,183.9374544725705,183.71902931149248,183.71902931149248,0.10181292809240527,0.10181292809240527,0.10181292809240527,0.10181292809240527,0.10181292809240527,0.10181292809240527,0.0,0.0,0.0,183.8208422395849,183.74
759,1985-08-31,183.70929584460796,183.72582041902746,183.96528523842258,183.709295844608,183.709295844608,0.12971817519018075,0.12971817519018075,0.12971817519018075,0.12971817519018075,0.12971817519018075,0.12971817519018075,0.0,0.0,0.0,183.83901401979816,183.81
760,1985-09-30,183.69987636052616,183.71119967936744,183.94501725752198,183.69987636052616,183.69987636052616,0.13387658404355404,0.13387658404355404,0.13387658404355404,0.13387658404355404,0.13387658404355404,0.13387658404355404,0.0,0.0,0.0,183.8337529445697,183.86
761,1985-10-31,183.69014289364162,183.67024104187905,183.91133768963766,183.69014289364162,183.69014289364162,0.1057305266007811,0.1057305266007811,0.1057305266007811,0.1057305266007811,0.1057305266007811,0.1057305266007811,0.0,0.0,0.0,183.7958734202424,183.91
762,1985-11-30,183.68072340955982,183.63129042480398,183.86406863314167,183.68072340955982,183.68072340955982,0.06128275042565851,0.06128275042565851,0.06128275042565851,0.06128275042565851,0.06128275042565851,0.06128275042565851,0.0,0.0,0.0,183.74200615998546,183.89
763,1985-12-31,183.6709899426753,183.5604458350519,183.7907288837801,183.6709899426753,183.6709899426753,-0.0045937540318058915,-0.0045937540318058915,-0.0045937540318058915,-0.0045937540318058915,-0.0045937540318058915,-0.0045937540318058915,0.0,0.0,0.0,183.6663961886435,183.81
764,1986-01-31,183.66125647579076,183.46501524409308,183.7113752007984,183.66125647579076,183.66125647579076,-0.07650547475017329,-0.07650547475017329,-0.07650547475017329,-0.07650547475017329,-0.07650547475017329,-0.07650547475017329,0.0,0.0,0.0,183.5847510010406,183.7
765,1986-02-28,183.6524649573144,183.38217001080284,183.63165652547346,183.6524649573144,183.6524649573144,-0.13924872868383856,-0.13924872868383856,-0.13924872868383856,-0.13924872868383856,-0.13924872868383856,-0.13924872868383856,0.0,0.0,0.0,183.51321622863057,183.63
766,1986-03-31,183.6427314904299,183.3366687928075,183.58873727966778,183.6427314904299,183.6427314904299,-0.17336611057454757,-0.17336611057454757,-0.17336611057454757,-0.17336611057454757,-0.17336611057454757,-0.17336611057454757,0.0,0.0,0.0,183.46936537985536,183.61
767,1986-04-30,183.6333120063481,183.3680220472748,183.59966077746463,183.6333120063481,183.6333120063481,-0.14698109735104642,-0.14698109735104642,-0.14698109735104642,-0.14698109735104642,-0.14698109735104642,-0.14698109735104642,0.0,0.0,0.0,183.48633090899705,183.68
768,1986-05-31,183.62357853946358,183.4637904384248,183.69617561453953,183.62357853946358,183.62357853946358,-0.04703342202136207,-0.04703342202136207,-0.04703342202136207,-0.04703342202136207,-0.04703342202136207,-0.04703342202136207,0.0,0.0,0.0,183.5765451174422,183.74
769,1986-06-30,183.61415905538175,183.52542474554863,183.77241376968186,183.61415905538175,183.61415905538175,0.039264646938487135,0.039264646938487135,0.039264646938487135,0.039264646938487135,0.039264646938487135,0.039264646938487135,0.0,0.0,0.0,183.65342370232023,183.76
770,1986-07-31,183.6044255884972,183.5832121819742,183.83444756340396,183.6044255884972,183.6044255884972,0.10440980068654136,0.10440980068654136,0.10440980068654136,0.10440980068654136,0.10440980068654136,0.10440980068654136,0.0,0.0,0.0,183.70883538918375,183.81
771,1986-08-31,183.5946921216127,183.597705100339,183.84136764012666,183.5946921216127,183.5946921216127,0.12757886915904393,0.12757886915904393,0.12757886915904393,0.12757886915904393,0.12757886915904393,0.12757886915904393,0.0,0.0,0.0,183.72227099077173,183.84
772,1986-09-30,183.5852726375309,183.58900279876013,183.82753046569542,183.5852726375309,183.5852726375309,0.12781065118840704,0.12781065118840704,0.12781065118840704,0.12781065118840704,0.12781065118840704,0.12781065118840704,0.0,0.0,0.0,183.7130832887193,183.81
773,1986-10-31,183.57553917064638,183.56097693036247,183.81175946399333,183.57553917064638,183.57553917064638,0.10688333564523382,0.10688333564523382,0.10688333564523382,0.10688333564523382,0.10688333564523382,0.10688333564523382,0.0,0.0,0.0,183.6824225062916,183.79
774,1986-11-30,183.56611968656458,183.5110055158539,183.75680871391467,183.56611968656455,183.56611968656455,0.06512502770341116,0.06512502770341116,0.06512502770341116,0.06512502770341116,0.06512502770341116,0.06512502770341116,0.0,0.0,0.0,183.63124471426798,183.75
775,1986-12-31,183.55638621968004,183.4404474193422,183.68610892771335,183.55638621968,183.55638621968,-0.0006439837326901965,-0.0006439837326901965,-0.0006439837326901965,-0.0006439837326901965,-0.0006439837326901965,-0.0006439837326901965,0.0,0.0,0.0,183.55574223594735,183.67
776,1987-01-31,183.54665275279552,183.34950096356943,183.59658160888264,183.54665275279552,183.54665275279552,-0.07677667151264635,-0.07677667151264635,-0.07677667151264635,-0.07677667151264635,-0.07677667151264635,-0.07677667151264635,0.0,0.0,0.0,183.46987608128288,183.58
777,1987-02-28,183.53786123431917,183.27263112297624,183.51537449659105,183.53786123431917,183.53786123431917,-0.14192449160670323,-0.14192449160670323,-0.14192449160670323,-0.14192449160670323,-0.14192449160670323,-0.14192449160670323,0.0,0.0,0.0,183.39593674271245,183.5
778,1987-03-31,183.52812776743463,183.2307388125148,183.4820417236053,183.52812776743463,183.52812776743463,-0.17367112588257935,-0.17367112588257935,-0.17367112588257935,-0.17367112588257935,-0.17367112588257935,-0.17367112588257935,0.0,0.0,0.0,183.35445664155205,183.44
779,1987-04-30,183.51870828335282,183.24234401436578,183.49551665565372,183.51870828335282,183.51870828335282,-0.14679377014891049,-0.14679377014891049,-0.14679377014891049,-0.14679377014891049,-0.14679377014891049,-0.14679377014891049,0.0,0.0,0.0,183.3719145132039,183.41
780,1987-05-31,183.5089748164683,183.33474751053862,183.57644154103596,183.5089748164683,183.5089748164683,-0.048398809217219174,-0.048398809217219174,-0.048398809217219174,-0.048398809217219174,-0.048398809217219174,-0.048398809217219174,0.0,0.0,0.0,183.4605760072511,183.42
781,1987-06-30,183.49955533238648,183.41555670451646,183.66063542011983,183.49955533238648,183.49955533238648,0.04146521223918071,0.04146521223918071,0.04146521223918071,0.04146521223918071,0.04146521223918071,0.04146521223918071,0.0,0.0,0.0,183.54102054462567,183.46
782,1987-07-31,183.48982186550197,183.47140642648762,183.71156919803929,183.48982186550197,183.48982186550197,0.10689731736940465,0.10689731736940465,0.10689731736940465,0.10689731736940465,0.10689731736940465,0.10689731736940465,0.0,0.0,0.0,183.59671918287137,183.5
783,1987-08-31,183.48008839861743,183.48039762230007,183.72357294016874,183.48008839861743,183.48008839861743,0.12529981128731515,0.12529981128731515,0.12529981128731515,0.12529981128731515,0.12529981128731515,0.12529981128731515,0.0,0.0,0.0,183.60538820990473,183.55
784,1987-09-30,183.47066891453565,183.46548047267788,183.7098585368725,183.47066891453565,183.47066891453565,0.12180126215574787,0.12180126215574787,0.12180126215574787,0.12180126215574787,0.12180126215574787,0.12180126215574787,0.0,0.0,0.0,183.5924701766914,183.53
785,1987-10-31,183.4609354476511,183.45023966567183,183.68915918265233,183.4609354476511,183.4609354476511,0.10819565689795799,0.10819565689795799,0.10819565689795799,0.10819565689795799,0.10819565689795799,0.10819565689795799,0.0,0.0,0.0,183.56913110454906,183.46
786,1987-11-30,183.4515159635693,183.39886993220838,183.65128327827045,183.4515159635693,183.4515159635693,0.06901737214116159,0.06901737214116159,0.06901737214116159,0.06901737214116159,0.06901737214116159,0.06901737214116159,0.0,0.0,0.0,183.52053333571047,183.4
787,1987-12-31,183.4417824966848,183.31342004547727,183.5596359461752,183.44178249668482,183.44178249668482,0.0032287638959029802,0.0032287638959029802,0.0032287638959029802,0.0032287638959029802,0.0032287638959029802,0.0032287638959029802,0.0,0.0,0.0,183.44501126058069,183.37
788,1988-01-31,183.43204902980025,183.23303509420091,183.47950970138427,183.43204902980028,183.43204902980028,-0.07716045277444897,-0.07716045277444897,-0.07716045277444897,-0.07716045277444897,-0.07716045277444897,-0.07716045277444897,0.0,0.0,0.0,183.3548885770258,183.29
789,1988-02-29,183.4229435285212,183.1710083906514,183.404057328579,183.4229435285212,183.4229435285212,-0.13387935156628827,-0.13387935156628827,-0.13387935156628827,-0.13387935156628827,-0.13387935156628827,-0.13387935156628827,0.0,0.0,0.0,183.2890641769549,183.22
790,1988-03-31,183.41321006163665,183.11311572334967,183.3576457949592,183.41321006163665,183.41321006163665,-0.17255736792886048,-0.17255736792886048,-0.17255736792886048,-0.17255736792886048,-0.17255736792886048,-0.17255736792886048,0.0,0.0,0.0,183.24065269370777,183.17
791,1988-04-30,183.40379057755484,183.13106695004154,183.37569651257283,183.40379057755484,183.40379057755484,-0.1472271413715898,-0.1472271413715898,-0.1472271413715898,-0.1472271413715898,-0.1472271413715898,-0.1472271413715898,0.0,0.0,0.0,183.25656343618326,183.2
792,1988-05-31,183.3940571106703,183.22204243515654,183.4708382002293,183.3940571106703,183.3940571106703,-0.044165070861782584,-0.044165070861782584,-0.044165070861782584,-0.044165070861782584,-0.044165070861782584,-0.044165070861782584,0.0,0.0,0.0,183.3498920398085,183.24
793,1988-06-30,183.38463762658853,183.3031916026114,183.54125156355144,183.38463762658853,183.38463762658853,0.03492166052070251,0.03492166052070251,0.03492166052070251,0.03492166052070251,0.03492166052070251,0.03492166052070251,0.0,0.0,0.0,183.41955928710922,183.26
794,1988-07-31,183.374904159704,183.34664414996746,183.59346086761167,183.374904159704,183.374904159704,0.09911027263004588,0.09911027263004588,0.09911027263004588,0.09911027263004588,0.09911027263004588,0.09911027263004588,0.0,0.0,0.0,183.47401443233403,183.27
795,1988-08-31,183.36517069281945,183.37585184684733,183.62812668802198,183.36517069281945,183.36517069281945,0.1317144084272172,0.1317144084272172,0.1317144084272172,0.1317144084272172,0.1317144084272172,0.1317144084272172,0.0,0.0,0.0,183.49688510124668,183.39
796,1988-09-30,183.35575120873764,183.3631499413578,183.61768084094476,183.35575120873764,183.35575120873764,0.13999129689385864,0.13999129689385864,0.13999129689385864,0.13999129689385864,0.13999129689385864,0.13999129689385864,0.0,0.0,0.0,183.4957425056315,183.44
797,1988-10-31,183.34601774185313,183.3215362055625,183.56566039865453,183.34601774185313,183.34601774185313,0.10473726220419037,0.10473726220419037,0.10473726220419037,0.10473726220419037,0.10473726220419037,0.10473726220419037,0.0,0.0,0.0,183.45075500405733,183.41
798,1988-11-30,183.33659825777133,183.27329839594077,183.51825859009614,183.33659825777133,183.33659825777133,0.05749596165675909,0.05749596165675909,0.05749596165675909,0.05749596165675909,0.05749596165675909,0.05749596165675909,0.0,0.0,0.0,183.3940942194281,183.46
799,1988-12-31,183.3268647908868,183.1939873339675,183.44253446132663,183.3268647908868,183.3268647908868,-0.008615637030576396,-0.008615637030576396,-0.008615637030576396,-0.008615637030576396,-0.008615637030576396,-0.008615637030576396,0.0,0.0,0.0,183.31824915385621,183.46
800,1989-01-31,183.31713132400228,183.11679867652353,183.35585947095572,183.31713132400228,183.31713132400228,-0.07634739423402187,-0.07634739423402187,-0.07634739423402187,-0.07634739423402187,-0.07634739423402187,-0.07634739423402187,0.0,0.0,0.0,183.24078392976824,183.41
801,1989-02-28,183.31820766502062,183.06166971322236,183.29807868440858,183.31820766502062,183.31820766502062,-0.13656553066848173,-0.13656553066848173,-0.13656553066848173,-0.13656553066848173,-0.13656553066848173,-0.13656553066848173,0.0,0.0,0.0,183.18164213435213,183.33
802,1989-03-31,183.31939932829093,183.02098875569888,183.26618630683703,183.31939932829093,183.31939932829093,-0.17299434317048518,-0.17299434317048518,-0.17299434317048518,-0.17299434317048518,-0.17299434317048518,-0.17299434317048518,0.0,0.0,0.0,183.14640498512045,183.28
803,1989-04-30,183.3205525508106,183.04527982031738,183.3007297402113,183.3205525508106,183.3205525508106,-0.1471257563902147,-0.1471257563902147,-0.1471257563902147,-0.1471257563902147,-0.1471257563902147,-0.1471257563902147,0.0,0.0,0.0,183.17342679442038,183.31
804,1989-05-31,183.3217442140809,183.15293568529736,183.39903951120272,183.3217442140809,183.3217442140809,-0.045622339790518295,-0.045622339790518295,-0.045622339790518295,-0.045622339790518295,-0.045622339790518295,-0.045622339790518295,0.0,0.0,0.0,183.27612187429037,183.39
805,1989-06-30,183.32289743660056,183.24421565167265,183.4895726156795,183.32289743660056,183.32289743660056,0.0370820532007786,0.0370820532007786,0.0370820532007786,0.0370820532007786,0.0370820532007786,0.0370820532007786,0.0,0.0,0.0,183.35997948980133,183.5
806,1989-07-31,183.32408909987086,183.30449168734697,183.55004147994825,183.32408909987086,183.32408909987086,0.10181292809240217,0.10181292809240217,0.10181292809240217,0.10181292809240217,0.10181292809240217,0.10181292809240217,0.0,0.0,0.0,183.42590202796328,183.53
807,1989-08-31,183.32528076314117,183.33422594257084,183.58276417309776,183.32528076314117,183.32528076314117,0.12971817519017914,0.12971817519017914,0.12971817519017914,0.12971817519017914,0.12971817519017914,0.12971817519017914,0.0,0.0,0.0,183.45499893833136,183.52
808,1989-09-30,183.32643398566083,183.33685871376895,183.5745324924598,183.32643398566083,183.32643398566083,0.13387658404354044,0.13387658404354044,0.13387658404354044,0.13387658404354044,0.13387658404354044,0.13387658404354044,0.0,0.0,0.0,183.46031056970438,183.5
809,1989-10-31,183.32762564893113,183.3094381806514,183.54819027401953,183.32762564893113,183.32762564893113,0.10573052660078337,0.10573052660078337,0.10573052660078337,0.10573052660078337,0.10573052660078337,0.10573052660078337,0.0,0.0,0.0,183.4333561755319,183.41
810,1989-11-30,183.3287788714508,183.27380230896864,183.51259817096192,183.3287788714508,183.3287788714508,0.06128275042568105,0.06128275042568105,0.06128275042568105,0.06128275042568105,0.06128275042568105,0.06128275042568105,0.0,0.0,0.0,183.39006162187647,183.38
811,1989-12-31,183.3299705347211,183.20268133326817,183.45196031261827,183.3299705347211,183.3299705347211,-0.004593754031789282,-0.004593754031789282,-0.004593754031789282,-0.004593754031789282,-0.004593754031789282,-0.004593754031789282,0.0,0.0,0.0,183.3253767806893,183.27
812,1990-01-31,183.33116219799143,183.1422298332199,183.3749305346166,183.33116219799143,183.33116219799143,-0.07650547475017032,-0.07650547475017032,-0.07650547475017032,-0.07650547475017032,-0.07650547475017032,-0.07650547475017032,0.0,0.0,0.0,183.25465672324125,183.19
